* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
361.450223 58.046 9.7471
361.816434 60.183 19.7944
362.182645 61.688 23.3481
362.548856 61.877 21.4565
362.915067 60.291 16.1924
363.281278 56.052 8.8130
363.647489 44.294 -0.8115
364.013700 47.649 171.8247
364.379911 53.715 160.2427
364.746122 54.683 146.6162
365.112333 53.120 127.2739
365.478544 49.904 91.5811
365.844755 49.452 31.0767
366.210966 53.007 -12.2163
366.577177 55.737 -38.4067
366.943388 57.110 -59.8755
367.309599 57.237 -80.3926
367.675810 55.952 -100.7705
368.042020 52.422 -120.1011
368.408231 41.854 -124.4526
368.774442 48.030 -4.4785
369.140653 55.715 -20.1353
369.506864 59.182 -41.3525
369.873075 60.701 -64.1362
370.239286 60.792 -89.0996
370.605497 59.763 -118.6377
370.971708 58.396 -155.3477
371.337919 57.930 166.2324
371.704130 57.919 139.0991
372.070341 56.999 129.3853
372.436552 55.800 142.6133
372.802763 57.434 165.5781
373.168974 59.940 172.7744
373.535185 60.774 169.6304
373.901396 59.256 162.7188
374.267607 53.808 156.3794
374.633818 39.299 -88.3638
375.000029 55.013 -62.8418
375.366240 58.699 -75.9604
375.732451 59.302 -94.4863
376.098662 58.251 -118.8130
376.464873 56.498 -148.4580
376.831084 54.504 -176.7588
377.197295 51.201 167.4355
377.563506 45.812 -168.0737
377.929717 49.588 -118.2622
378.295928 53.572 -114.0864
378.662139 54.477 -117.3096
379.028350 53.328 -115.2471
379.394560 52.170 -100.4917
379.760771 53.533 -88.3013
380.126982 55.415 -94.6147
380.493193 56.243 -112.9731
380.859404 55.663 -137.9458
381.225615 52.990 -170.5928
381.591826 47.776 124.3296
381.958037 51.861 32.9956
382.324248 56.730 -6.7236
382.690459 58.473 -36.0967
383.056670 57.844 -68.3315
383.422881 55.868 -115.4717
383.789092 56.426 -176.4917
384.155303 58.903 140.7212
384.521514 59.730 112.6670
384.887725 57.936 89.8218
385.253936 51.175 65.2871
385.620147 46.216 -105.6621
385.986358 56.999 -135.3989
386.352569 60.293 -153.9805
386.718780 60.882 -171.0566
387.084991 59.428 172.7524
387.451202 55.595 157.9893
387.817413 46.970 149.5581
388.183624 40.345 -83.9092
388.549835 48.063 -83.0288
388.916046 46.946 -98.9932
389.282257 35.971 -158.8994
389.648468 47.264 85.2715
390.014679 52.949 69.2568
390.380890 54.639 61.6221
390.747100 53.877 61.0771
391.113311 51.328 72.9443
391.479522 48.845 102.1929
391.845733 47.479 135.4941
392.211944 45.282 -175.3228
392.578155 50.169 -114.6685
392.944366 55.854 -98.2524
393.310577 58.774 -95.3721
393.676788 59.512 -95.0024
394.042999 58.324 -91.9258
394.409210 55.548 -78.6660
394.775421 53.458 -48.5439
395.141632 53.901 -24.6865
395.507843 53.290 -19.2920
395.874054 48.942 -27.3638
396.240265 38.379 -117.9219
396.606476 49.874 175.7490
396.972687 53.957 166.3506
397.338898 55.240 163.6943
397.705109 55.507 165.1401
398.071320 55.886 167.3853
398.437531 56.748 165.9121
398.803742 57.793 160.4541
399.169953 58.633 154.7593
399.536164 59.052 152.9248
399.902375 59.202 157.5015
400.268586 59.599 167.2334
400.634797 60.357 176.4258
401.001008 60.802 -178.6909
401.367219 60.265 -177.4526
401.733429 58.403 -177.8623
402.099640 55.195 -178.6553
402.465851 51.451 176.6309
402.832062 50.247 155.2417
403.198273 53.779 129.7866
403.564484 57.687 114.4341
403.930695 59.812 102.5010
404.296906 59.728 90.2280
404.663117 56.617 74.3945
405.029328 46.599 27.6445
405.395539 53.015 -95.5376
405.761750 58.422 -119.4551
406.127961 59.505 -137.3564
406.494172 57.837 -157.3418
406.860383 53.592 174.4106
407.226594 47.470 125.4492
407.592805 41.570 53.6743
407.959016 42.038 -74.2305
408.325227 50.935 -119.2939
408.691438 54.624 -131.7148
409.057649 55.596 -128.3735
409.423860 56.282 -109.7964
409.790071 58.365 -91.9946
410.156282 59.961 -85.8447
410.522493 59.599 -85.9448
410.888704 56.418 -84.9985
411.254915 48.945 -58.1099
411.621126 50.777 15.9277
411.987337 54.251 20.7378
412.353548 53.113 5.0259
412.719759 48.607 -40.8389
413.085969 50.221 -115.0889
413.452180 53.211 -146.6138
413.818391 52.518 -163.9297
414.184602 47.199 -179.9873
414.550813 33.465 60.7358
414.917024 46.995 6.8228
415.283235 49.875 0.1445
415.649446 49.522 -5.5698
416.015657 46.635 -25.5371
416.381868 45.923 -92.1191
416.748079 52.249 -135.7188
417.114290 56.086 -155.3135
417.480501 57.170 -171.4570
417.846712 55.380 170.6079
418.212923 48.481 141.2109
418.579134 45.929 -5.4150
418.945345 54.712 -48.4282
419.311556 57.944 -80.3076
419.677767 59.784 -114.5337
420.043978 61.416 -146.6606
420.410189 62.539 -171.6006
420.776400 62.525 171.7266
421.142611 61.044 164.7603
421.508822 58.520 173.9209
421.875033 57.888 -160.3701
422.241244 59.614 -146.2129
422.607455 60.448 -147.1572
422.973666 59.542 -155.8149
423.339877 56.727 -171.0278
423.706088 51.906 160.7202
424.072298 47.614 105.1943
424.438509 47.170 53.5015
424.804720 44.259 9.7441
425.170931 44.368 -85.4194
425.537142 52.148 -127.5264
425.903353 56.236 -142.6494
426.269564 57.850 -150.7407
426.635775 57.544 -153.3096
427.001986 55.668 -146.1992
427.368197 53.953 -122.8877
427.734408 54.859 -100.1641
428.100619 55.837 -95.9390
428.466830 54.893 -105.9653
428.833041 51.709 -134.2036
429.199252 50.065 165.9585
429.565463 53.092 121.9521
429.931674 54.515 101.9111
430.297885 53.241 92.4897
430.664096 48.708 99.1177
431.030307 45.699 157.5981
431.396518 50.902 -175.7085
431.762729 53.179 179.9307
432.128940 52.886 165.7134
432.495151 50.651 140.9878
432.861362 47.978 98.7876
433.227573 47.749 51.0122
433.593784 47.874 18.8804
433.959995 45.526 -3.6401
434.326206 37.360 -25.6040
434.692417 34.634 150.6162
435.058628 42.973 125.0864
435.424838 44.094 96.0386
435.791049 43.021 43.9600
436.157260 46.389 -22.2285
436.523471 51.341 -61.1729
436.889682 54.692 -87.5654
437.255893 56.642 -110.0874
437.622104 57.354 -131.1704
437.988315 56.620 -152.0459
438.354526 53.547 -175.8726
438.720737 45.365 127.7383
439.086948 51.730 17.7769
439.453159 58.004 -8.2124
439.819370 60.669 -22.6592
440.185581 61.185 -32.1152
440.551792 59.934 -35.7275
440.918003 57.289 -29.0381
441.284214 54.819 -8.4282
441.650425 53.790 10.9961
442.016636 51.343 18.1011
442.382847 41.690 22.0679
442.749058 44.539 -174.1353
443.115269 51.117 -173.5459
443.481480 51.503 -168.4287
443.847691 49.475 -141.4072
444.213902 51.124 -101.3438
444.580113 53.266 -87.6851
444.946324 51.651 -83.3145
445.312535 42.734 -40.7349
445.678746 52.033 46.7383
446.044957 57.852 48.1880
446.411168 59.854 43.6270
446.777378 59.579 40.3188
447.143589 57.658 42.8159
447.509800 55.251 55.2842
447.876011 53.963 69.9932
448.242222 52.658 72.7788
448.608433 48.844 62.3965
448.974644 37.413 16.4067
449.340855 44.515 -116.9028
449.707066 49.893 -142.6416
450.073277 51.430 -160.6982
450.439488 51.178 -171.7695
450.805699 50.479 -170.2910
451.171910 51.463 -159.9009
451.538121 53.768 -156.8296
451.904332 55.393 -161.3960
452.270543 55.663 -166.6768
452.636754 54.651 -165.4565
453.002965 53.703 -150.3608
453.369176 55.148 -132.1260
453.735387 57.366 -127.6948
454.101598 58.506 -132.4902
454.467809 58.262 -140.5063
454.834020 56.681 -148.1304
455.200231 54.019 -152.0654
455.566442 51.213 -150.3169
455.932653 49.660 -150.3916
456.298864 49.142 -164.0962
456.665075 48.794 169.6025
457.031286 47.939 136.8052
457.397497 45.708 95.2822
457.763707 43.806 28.5732
458.129918 47.005 -34.1982
458.496129 49.682 -70.1216
458.862340 49.887 -98.0508
459.228551 47.677 -129.1885
459.594762 44.423 -176.2412
459.960973 44.166 137.7256
460.327184 44.429 133.7729
460.693395 47.761 164.4053
461.059606 53.469 175.9858
461.425817 57.165 174.3120
461.792028 58.792 170.6182
462.158239 58.651 170.1963
462.524450 57.232 178.9419
462.890661 56.254 -159.5996
463.256872 57.041 -139.9536
463.623083 57.517 -131.1572
463.989294 56.241 -124.6401
464.355505 53.569 -105.4038
464.721716 53.979 -72.2949
465.087927 56.895 -64.8428
465.454138 58.680 -78.8223
465.820349 59.715 -104.2837
466.186560 60.807 -133.2153
466.552771 61.755 -158.0645
466.918982 61.823 -176.3872
467.285193 60.465 172.2222
467.651404 57.324 171.5527
468.017615 53.500 -164.7871
468.383826 54.234 -130.8086
468.750037 56.013 -123.6348
469.116247 55.747 -131.1899
469.482458 53.408 -149.9077
469.848669 50.235 172.2871
470.214880 50.206 126.3521
470.581091 51.223 104.6675
470.947302 50.445 106.2451
471.313513 49.776 135.2930
471.679724 52.973 165.3320
472.045935 56.145 175.6885
472.412146 57.518 179.2764
472.778357 57.162 -175.1133
473.144568 55.751 -159.0122
473.510779 55.752 -131.0591
473.876990 57.725 -112.7139
474.243201 58.980 -108.3564
474.609412 58.462 -110.8760
474.975623 55.593 -116.5088
475.341834 48.307 -124.3232
475.708045 36.542 61.4927
476.074256 48.510 48.8467
476.440467 49.178 46.2500
476.806678 43.938 58.3301
477.172889 42.172 164.6919
477.539100 50.840 -168.1855
477.905311 54.698 -159.5591
478.271522 56.797 -151.7642
478.637733 58.067 -144.5171
479.003944 58.668 -139.0801
479.370155 58.429 -135.7769
479.736366 57.072 -133.9614
480.102576 54.158 -132.4707
480.468787 48.555 -128.6650
480.834998 34.962 -90.4893
481.201209 41.712 21.4541
481.567420 43.679 26.8198
481.933631 33.634 18.6577
482.299842 45.145 -148.9526
482.666053 53.589 -152.9331
483.032264 57.688 -155.3657
483.398475 59.707 -156.8198
483.764686 60.275 -156.7026
484.130897 59.709 -154.0073
484.497108 58.373 -147.6763
484.863319 56.883 -138.4707
485.229530 55.820 -132.0029
485.595741 55.245 -135.9131
485.961952 55.393 -151.8442
486.328163 56.560 -171.3506
486.694374 57.831 174.5068
487.060585 58.124 167.3604
487.426796 56.897 168.1992
487.793007 54.251 -176.1943
488.159218 53.144 -139.8350
488.525429 55.111 -114.1348
488.891640 56.056 -105.6265
489.257851 54.855 -102.4336
489.624062 51.559 -96.4829
489.990273 47.909 -81.7944
490.356484 47.962 -82.1484
490.722695 52.084 -108.9341
491.088906 57.102 -130.6826
491.455116 60.528 -145.0986
491.821327 62.113 -156.4277
492.187538 61.917 -166.3491
492.553749 59.780 -175.1455
492.919960 54.969 178.7793
493.286171 44.630 -165.6162
493.652382 45.715 -72.8149
494.018593 50.115 -79.9399
494.384804 51.738 -106.1787
494.751015 53.627 -131.9292
495.117226 55.427 -146.0605
495.483437 56.508 -149.5908
495.849648 56.924 -146.5566
496.215859 56.698 -140.5083
496.582070 55.548 -132.3838
496.948281 53.312 -118.1309
497.314492 51.443 -91.4268
497.680703 52.208 -69.3433
498.046914 53.293 -70.4150
498.413125 53.698 -91.0488
498.779336 54.742 -121.7471
499.145547 56.349 -146.6851
499.511758 57.018 -160.6157
499.877969 56.155 -162.6885
500.244180 54.687 -147.6982
500.610391 55.480 -124.3926
500.976602 57.372 -116.3369
501.342813 57.953 -121.0645
501.709024 56.787 -132.4878
502.075235 53.872 -147.0190
502.441445 49.357 -155.4341
502.807656 46.995 -131.0078
503.173867 52.234 -116.9136
503.540078 56.810 -126.4004
503.906289 59.478 -139.7002
504.272500 60.585 -152.0234
504.638711 60.497 -161.1348
505.004922 59.811 -164.5571
505.371133 59.619 -162.1299
505.737344 60.586 -160.4097
506.103555 61.919 -164.3428
506.469766 62.652 -171.7925
506.835977 62.263 -178.7129
507.202188 60.469 -179.9736
507.568399 57.802 -166.0195
507.934610 57.633 -137.9717
508.300821 59.640 -126.6338
508.667032 60.510 -131.7681
509.033243 59.815 -146.6768
509.399454 58.164 -170.7490
509.765665 56.962 159.0425
510.131876 56.840 135.4873
510.498087 56.833 125.9468
510.864298 56.583 127.8628
511.230509 56.171 135.8154
511.596720 55.285 146.8989
511.962931 53.826 164.6494
512.329142 53.254 -168.3638
512.695353 54.468 -146.7036
513.061564 55.432 -137.0869
513.427775 55.051 -132.1782
513.793985 53.442 -124.0835
514.160196 51.849 -107.8823
514.526407 51.660 -93.2046
514.892618 51.467 -91.9951
515.258829 49.588 -104.0654
515.625040 45.468 -134.0449
515.991251 42.300 168.1758
516.357462 41.507 130.0332
516.723673 34.499 176.5605
517.089884 47.722 -123.4033
517.456095 54.681 -127.6011
517.822306 58.260 -134.5312
518.188517 59.937 -140.1055
518.554728 60.363 -142.9038
518.920939 60.118 -142.2817
519.287150 59.856 -139.7402
519.653361 59.952 -139.5361
520.019572 60.243 -144.9517
520.385783 60.427 -155.5669
520.751994 60.235 -168.7896
521.118205 59.283 178.1250
521.484416 56.889 167.7358
521.850627 51.535 167.3315
522.216838 45.445 -123.3159
522.583049 53.320 -90.6431
522.949260 56.757 -99.6440
523.315471 57.649 -118.3184
523.681682 57.271 -144.5864
524.047893 56.628 -175.5161
524.414104 55.801 157.1646
524.780315 53.438 141.5806
525.146525 48.237 160.8594
525.512736 52.128 -142.6489
525.878947 57.740 -140.4771
526.245158 60.536 -151.3804
526.611369 61.707 -165.2793
526.977580 61.910 -178.7632
527.343791 61.573 171.5757
527.710002 61.112 169.0649
528.076213 61.080 173.8853
528.442424 61.647 -178.8145
528.808635 62.192 -172.8833
529.174846 62.125 -167.4097
529.541057 61.386 -159.8145
529.907268 60.386 -149.2715
530.273479 59.511 -139.1934
530.639690 58.503 -134.2173
531.005901 56.991 -135.2358
531.372112 55.488 -139.1162
531.738323 55.690 -139.7974
532.104534 58.507 -137.8276
532.470745 62.246 -139.0747
532.836956 65.317 -143.4976
533.203167 67.247 -149.3281
533.569378 67.982 -155.3701
533.935589 67.557 -160.6406
534.301800 66.054 -163.7979
534.668011 63.753 -162.6626
535.034222 61.544 -155.5645
535.400433 60.737 -147.6543
535.766644 61.273 -147.5786
536.132854 62.197 -154.2529
536.499065 62.885 -162.1079
536.865276 62.955 -167.3096
537.231487 62.208 -167.4971
537.597698 60.748 -160.0010
537.963909 59.396 -142.6748
538.330120 59.402 -122.3682
538.696331 60.151 -111.5566
539.062542 60.196 -113.0220
539.428753 59.034 -128.0024
539.794964 57.772 -161.9570
540.161175 59.200 157.2773
540.527386 61.541 132.1870
540.893597 62.517 119.3770
541.259808 61.697 116.0542
541.626019 59.406 128.6284
541.992230 59.048 162.4893
542.358441 61.987 -176.5449
542.724652 64.105 -172.7539
543.090863 64.637 -174.4512
543.457074 63.787 -175.6318
543.823285 62.012 -171.2905
544.189496 60.593 -158.2725
544.555707 60.892 -145.1538
544.921918 61.964 -141.6440
545.288129 62.662 -144.8628
545.654340 62.787 -149.6089
546.020551 62.551 -152.4727
546.386762 62.358 -152.5083
546.752973 62.520 -151.8257
547.119184 62.931 -153.4185
547.485394 63.277 -158.1118
547.851605 63.403 -164.7598
548.217816 63.348 -171.6841
548.584027 63.225 -177.5757
548.950238 63.086 178.0430
549.316449 62.841 175.0430
549.682660 62.292 173.6040
550.048871 61.303 175.0078
550.415082 60.087 -178.5693
550.781293 59.432 -167.3843
551.147504 59.865 -158.3311
551.513715 60.735 -157.1089
551.879926 61.380 -162.6401
552.246137 61.668 -171.7891
552.612348 61.682 178.2256
552.978559 61.512 169.3374
553.344770 61.206 162.3203
553.710981 60.761 156.9355
554.077192 60.126 152.7212
554.443403 59.266 149.9849
554.809614 58.299 150.2373
555.175825 57.663 155.1226
555.542036 57.940 163.2271
555.908247 59.082 170.1802
556.274458 60.447 174.3398
556.640669 61.606 177.0503
557.006880 62.497 179.4702
557.373091 63.187 -178.6602
557.739302 63.657 -178.5391
558.105513 63.750 178.9155
558.471723 63.267 173.8037
558.837934 62.031 167.4409
559.204145 59.888 163.1597
559.570356 56.999 169.2402
559.936567 55.986 -165.4341
560.302778 58.958 -148.0884
560.668989 62.018 -149.0063
561.035200 63.934 -157.4810
561.401411 64.770 -168.6377
561.767622 64.675 179.6631
562.133833 63.809 169.3789
562.500044 62.446 163.5864
562.866255 61.310 165.9375
563.232466 61.577 174.1021
563.598677 63.110 178.4644
563.964888 64.593 176.4927
564.331099 65.307 171.1558
564.697310 65.055 165.1133
565.063521 63.845 160.4263
565.429732 61.917 159.3379
565.795943 60.053 163.4727
566.162154 59.454 168.9092
566.528365 60.242 167.9927
566.894576 61.556 160.7983
567.260787 62.737 151.9482
567.626998 63.399 144.6787
567.993209 63.331 140.6582
568.359420 62.483 141.5146
568.725631 61.127 149.9214
569.091842 60.321 166.9595
569.458053 61.088 -176.3574
569.824263 62.497 -169.5552
570.190474 63.436 -171.5703
570.556685 63.599 -178.9082
570.922896 62.981 171.3828
571.289107 61.632 162.8794
571.655318 59.780 161.6553
572.021529 58.832 174.3491
572.387740 60.749 -170.9585
572.753951 63.659 -169.0190
573.120162 65.839 -175.1064
573.486373 66.987 175.9438
573.852584 67.089 166.7817
574.218795 66.133 159.4111
574.585006 64.143 156.7217
574.951217 61.599 163.7441
575.317428 60.359 -178.9043
575.683639 61.281 -167.7002
576.049850 62.508 -169.3096
576.416061 63.268 -177.8154
576.782272 63.666 172.1245
577.148483 63.925 164.2217
577.514694 64.251 160.2358
577.880905 64.796 159.3521
578.247116 65.498 159.1626
578.613327 66.096 157.9883
578.979538 66.360 155.7695
579.345749 66.236 153.3545
579.711960 65.836 151.7119
580.078171 65.376 151.3379
580.444382 65.041 151.9023
580.810593 64.839 152.6553
581.176803 64.625 153.3491
581.543014 64.270 154.4150
581.909225 63.796 156.1211
582.275436 63.334 157.4844
582.641647 62.953 156.1875
583.007858 62.594 150.1836
583.374069 62.244 139.5190
583.740280 61.958 127.1284
584.106491 61.666 117.9609
584.472702 61.308 116.6870
584.838913 61.379 124.7036
585.205124 62.489 135.4673
585.571335 63.982 140.8384
585.937546 64.871 140.2500
586.303757 64.747 136.1924
586.669968 63.557 131.1494
587.036179 61.510 128.2363
587.402390 59.476 131.5811
587.768601 59.160 139.3267
588.134812 60.620 140.6787
588.501023 62.162 134.4468
588.867234 62.768 125.2812
589.233445 61.909 116.4302
589.599656 58.936 111.4854
589.965867 52.721 126.3184
590.332078 52.240 -168.0234
590.698289 57.065 -158.2197
591.064500 58.820 -172.4248
591.430711 59.183 163.0801
591.796922 59.585 135.0444
592.163132 60.183 113.7334
592.529343 60.274 104.8208
592.895554 60.045 110.1118
593.261765 60.854 124.4922
593.627976 62.699 134.1577
593.994187 64.148 135.5400
594.360398 64.578 132.1821
594.726609 63.931 127.1670
595.092820 62.331 123.0298
595.459031 60.117 122.6675
595.825242 58.129 128.1533
596.191453 57.361 135.5771
596.557664 57.547 138.1831
596.923875 57.786 136.3281
597.290086 57.754 134.1270
597.656297 57.705 134.6650
598.022508 58.156 137.6353
598.388719 59.233 139.5796
598.754930 60.479 138.5659
599.121141 61.418 135.7217
599.487352 61.812 133.0391
599.853563 61.587 132.1470
600.219774 60.749 134.2207
600.585985 59.356 140.3384
600.952196 57.618 151.9468
601.318407 56.212 169.1846
601.684618 55.851 -175.1641
602.050829 55.854 -171.4424
602.417040 55.353 175.9360
602.783251 55.198 146.7505
603.149462 56.707 115.6533
603.515672 58.253 97.1460
603.881883 58.388 91.9697
604.248094 57.430 104.1387
604.614305 58.321 131.7017
604.980516 61.284 147.4824
605.346727 63.317 149.4243
605.712938 63.720 145.5190
606.079149 62.462 139.6719
606.445360 59.462 134.4419
606.811571 54.691 134.1748
607.177782 49.744 147.2129
607.543993 49.256 157.6538
607.910204 51.820 146.7139
608.276415 54.515 135.1211
608.642626 56.167 131.6021
609.008837 56.841 136.6528
609.375048 57.086 148.4390
609.741259 57.157 163.6304
610.107470 56.965 -178.3086
610.473681 57.045 -156.0645
610.839892 58.180 -136.2314
611.206103 59.547 -127.3867
611.572314 60.094 -129.5742
611.938525 59.712 -141.3994
612.304736 59.186 -161.9824
612.670947 59.665 175.4048
613.037158 61.001 160.5078
613.403369 62.359 154.4072
613.769580 63.372 153.5874
614.135791 63.904 155.4736
614.502001 63.941 159.5112
614.868212 63.737 165.9565
615.234423 63.766 173.1626
615.600634 64.186 176.8682
615.966845 64.627 174.4976
616.333056 64.717 167.2437
616.699267 64.298 158.5103
617.065478 63.352 153.0879
617.431689 62.293 156.7446
617.797900 62.519 169.6211
618.164111 64.418 178.7651
618.530322 66.372 178.6426
618.896533 67.511 173.0747
619.262744 67.732 165.4336
619.628955 67.156 157.8345
619.995166 66.042 151.9038
620.361377 64.832 148.7500
620.727588 64.083 147.8950
621.093799 64.075 147.0884
621.460010 64.603 144.8945
621.826221 65.333 141.8638
622.192432 66.065 138.8599
622.558643 66.685 135.9014
622.924854 67.045 132.4458
623.291065 66.929 128.2026
623.657276 66.105 123.6636
624.023487 64.368 120.4868
624.389698 61.700 122.5254
624.755909 59.095 135.7212
625.122120 58.938 152.2842
625.488331 60.406 153.0703
625.854541 61.719 140.3101
626.220752 62.689 121.5781
626.586963 63.319 102.4155
626.953174 63.396 86.2173
