* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
361.084012 61.080 -161.3774
361.450223 62.276 -163.2217
361.816434 62.035 -162.9341
362.182645 60.772 -157.2456
362.548856 59.558 -144.9102
362.915067 59.408 -134.1548
363.281278 59.614 -134.3359
363.647489 59.354 -145.3481
364.013700 58.673 -163.4688
364.379911 57.798 176.6914
364.746122 56.544 160.7329
365.112333 54.559 152.2500
365.478544 51.964 152.9658
365.844755 49.518 159.3608
366.210966 47.166 159.9595
366.577177 43.642 145.8008
366.943388 38.580 113.1201
367.309599 29.252 80.7681
367.675810 36.269 -144.5190
368.042020 45.607 -158.8896
368.408231 48.857 -170.9771
368.774442 47.626 -177.2910
369.140653 38.697 -128.8979
369.506864 50.576 -53.9487
369.873075 56.855 -57.7925
370.239286 59.425 -67.6538
370.605497 59.468 -79.6538
370.971708 56.642 -94.4512
371.337919 47.400 -126.7080
371.704130 50.828 91.3799
372.070341 57.753 68.4785
372.436552 59.954 55.0410
372.802763 59.741 44.6284
373.168974 57.455 38.0073
373.535185 52.712 40.4604
373.901396 45.708 76.8774
374.267607 46.627 141.4526
374.633818 49.314 171.0195
375.000029 51.474 -164.8071
375.366240 53.832 -149.4326
375.732451 55.081 -143.5356
376.098662 54.336 -140.7554
376.464873 50.882 -130.4194
376.831084 47.122 -81.2046
377.197295 51.288 -42.4800
377.563506 53.499 -40.1025
377.929717 52.151 -49.2593
378.295928 45.415 -76.3267
378.662139 44.747 160.1357
379.028350 51.696 128.5337
379.394560 52.720 113.2798
379.760771 48.626 100.6494
380.126982 33.636 -101.6797
380.493193 51.972 -108.2246
380.859404 56.170 -122.6499
381.225615 56.945 -140.0137
381.591826 55.355 -163.5444
381.958037 52.216 158.0796
382.324248 50.911 103.8262
382.690459 51.471 65.2310
383.056670 49.670 44.5952
383.422881 41.596 45.2212
383.789092 43.343 164.3896
384.155303 50.698 168.5811
384.521514 52.951 167.8672
384.887725 53.363 174.1255
385.253936 53.996 -172.1680
385.620147 55.680 -161.9907
385.986358 57.240 -160.8452
386.352569 57.903 -165.1685
386.718780 57.561 -171.0439
387.084991 56.354 -175.6582
387.451202 54.620 -177.3452
387.817413 52.878 -177.2012
388.183624 51.401 -179.9243
388.549835 50.029 170.6367
388.916046 48.797 156.3662
389.282257 47.990 145.9590
389.648468 48.054 148.4043
390.014679 49.771 158.7231
390.380890 52.146 163.9253
390.747100 53.586 162.9351
391.113311 53.470 159.0474
391.479522 51.505 154.2700
391.845733 47.264 148.4634
392.211944 40.360 130.7212
392.578155 39.389 77.4541
392.944366 45.890 67.6187
393.310577 50.815 70.5918
393.676788 53.748 72.5933
394.042999 54.798 74.5122
394.409210 53.992 79.5093
394.775421 51.387 95.3379
395.141632 49.655 135.4854
395.507843 52.594 167.6816
395.874054 55.337 173.9395
396.240265 56.630 166.8530
396.606476 57.100 150.3813
396.972687 57.670 127.9136
397.338898 58.679 106.6753
397.705109 59.504 91.6108
398.071320 59.515 83.0190
398.437531 58.437 80.5947
398.803742 56.249 85.7124
399.169953 53.399 101.6924
399.536164 51.222 127.7681
399.902375 49.951 152.1704
400.268586 47.397 173.2832
400.634797 42.364 -136.6338
401.001008 47.817 -68.5986
401.367219 53.476 -57.8975
401.733429 56.356 -61.9492
402.099640 57.396 -72.9229
402.465851 56.973 -90.2754
402.832062 55.411 -116.1382
403.198273 53.613 -152.9146
403.564484 52.794 166.3115
403.930695 51.921 133.7319
404.296906 48.250 110.8623
404.663117 28.074 150.5156
405.029328 49.024 -116.1567
405.395539 54.157 -130.1729
405.761750 55.067 -145.7129
406.127961 52.014 -164.5376
406.494172 39.483 117.2012
406.860383 52.817 12.8193
407.226594 58.069 -7.2622
407.592805 59.523 -24.5596
407.959016 58.253 -45.0132
408.325227 54.105 -80.7637
408.691438 52.451 -157.7588
409.057649 56.736 155.8677
409.423860 58.314 135.4570
409.790071 56.792 124.9751
410.156282 51.369 135.0688
410.522493 51.141 -155.5938
410.888704 57.098 -143.8442
411.254915 59.509 -154.0669
411.621126 59.720 -170.6201
411.987337 58.353 168.5181
412.353548 55.705 143.8228
412.719759 51.782 117.2188
413.085969 45.416 96.5610
413.452180 36.106 157.4878
413.818391 46.225 -172.3457
414.184602 50.250 174.0044
414.550813 51.343 160.7671
414.917024 50.463 155.5054
415.283235 49.003 169.1069
415.649446 50.868 -166.8823
416.015657 54.294 -161.3315
416.381868 56.492 -167.6289
416.748079 57.201 -178.3813
417.114290 56.420 169.0596
417.480501 53.891 156.1445
417.846712 48.559 147.1445
418.212923 38.875 -164.0479
418.579134 48.018 -116.3516
418.945345 53.376 -131.3208
419.311556 56.589 -151.3340
419.677767 58.680 -169.8940
420.043978 59.817 174.9805
420.410189 60.023 164.3198
420.776400 59.378 159.3965
421.142611 58.174 161.7646
421.508822 56.967 171.3833
421.875033 56.065 -174.7583
422.241244 55.275 -157.4375
422.607455 55.167 -134.6631
422.973666 56.625 -115.1265
423.339877 58.306 -108.3423
423.706088 58.822 -112.0903
424.072298 57.676 -123.7148
424.438509 54.687 -144.9009
424.804720 50.695 177.4751
425.170931 48.614 135.1089
425.537142 46.572 127.6113
425.903353 48.198 168.7456
426.269564 54.155 -179.7305
426.635775 57.434 171.9219
427.001986 58.389 157.4507
427.368197 57.536 139.5015
427.734408 55.233 120.0269
428.100619 51.841 106.8828
428.466830 49.339 120.3140
428.833041 52.449 139.6338
429.199252 55.786 136.0952
429.565463 56.629 124.0044
429.931674 54.125 107.0776
430.297885 43.783 60.6348
430.664096 51.338 -71.6787
431.030307 56.961 -95.3354
431.396518 57.814 -114.1753
431.762729 54.825 -137.7339
432.128940 46.483 153.2041
432.495151 53.556 53.9878
432.861362 58.213 21.9409
433.227573 59.738 -7.0254
433.593784 60.103 -40.5547
433.959995 60.598 -75.9976
434.326206 61.210 -106.0034
434.692417 61.091 -128.2520
435.058628 59.739 -143.5454
435.424838 57.177 -150.7832
435.791049 54.564 -147.2637
436.157260 54.152 -143.3696
436.523471 55.394 -155.5845
436.889682 56.947 -179.0479
437.255893 58.199 155.6152
437.622104 58.526 132.5908
437.988315 57.310 113.3394
438.354526 53.482 102.5083
438.720737 46.352 142.4272
439.086948 53.530 -166.3433
439.453159 58.168 -170.7314
439.819370 59.526 179.6650
440.185581 58.200 173.4453
440.551792 53.796 -175.8184
440.918003 52.297 -119.7983
441.284214 56.471 -98.2207
441.650425 57.012 -98.2905
442.016636 52.517 -93.7178
442.382847 48.818 -1.0059
442.749058 57.805 18.6201
443.115269 60.729 8.4604
443.481480 60.270 -9.4775
443.847691 56.690 -39.7891
444.213902 52.027 -107.6978
444.580113 53.950 -178.6196
444.946324 54.032 133.6909
445.312535 52.707 60.2432
445.678746 57.699 -8.6670
446.044957 61.653 -45.8521
446.411168 63.188 -76.7681
446.777378 63.125 -110.5322
447.143589 62.507 -150.2402
447.509800 62.180 168.4434
447.876011 61.581 131.4102
448.242222 59.529 96.1074
448.608433 55.384 49.6045
448.974644 53.272 -27.2666
449.340855 55.988 -83.6455
449.707066 56.895 -118.6104
450.073277 55.525 -150.5225
450.439488 52.329 173.7676
450.805699 47.184 133.6328
451.171910 29.724 72.8164
451.538121 47.049 -101.6562
451.904332 53.750 -125.6719
452.270543 56.739 -144.3945
452.636754 57.955 -160.2109
453.002965 58.390 -173.6396
453.369176 58.986 175.2520
453.735387 60.319 165.6123
454.101598 62.101 156.0059
454.467809 63.567 145.7988
454.834020 64.052 134.9717
455.200231 62.962 123.1768
455.566442 59.227 107.8506
455.932653 49.318 56.9492
456.298864 56.209 -50.3301
456.665075 61.523 -66.5498
457.031286 63.162 -71.3271
457.397497 62.898 -68.6885
457.763707 61.792 -57.7979
458.129918 60.868 -42.3916
458.496129 59.850 -30.5010
458.862340 57.208 -23.0176
459.228551 50.584 -8.7178
459.594762 45.230 88.1084
459.960973 51.043 118.6426
460.327184 48.626 126.9805
460.693395 43.725 -110.6328
461.059606 56.326 -86.8760
461.425817 60.930 -86.8555
461.792028 62.566 -86.5479
462.158239 62.371 -81.5020
462.524450 61.285 -67.8535
462.890661 60.698 -47.3262
463.256872 60.775 -29.9990
463.623083 60.194 -18.4102
463.989294 58.151 -7.0439
464.355505 54.504 11.7480
464.721716 49.735 48.3467
465.087927 47.445 120.2744
465.454138 53.154 173.6904
465.820349 57.769 -170.2256
466.186560 59.763 -165.7822
466.552771 59.160 -163.1309
466.918982 55.367 -148.9951
467.285193 53.502 -86.3975
467.651404 59.360 -58.2793
468.017615 62.310 -59.5938
468.383826 62.739 -68.8398
468.750037 61.098 -83.6758
469.116247 57.661 -108.2881
469.482458 54.513 -150.3262
469.848669 54.848 173.9668
470.214880 55.948 165.4785
470.581091 57.249 172.2148
470.947302 58.929 179.2305
471.313513 60.039 -179.0273
471.679724 59.986 179.6484
472.045935 58.656 178.6621
472.412146 56.207 -178.2002
472.778357 53.351 -167.0908
473.144568 51.472 -150.7051
473.510779 50.699 -139.7451
473.876990 50.037 -136.2783
474.243201 49.403 -135.4639
474.609412 49.387 -132.6973
474.975623 50.484 -126.1660
475.341834 52.700 -117.7656
475.708045 55.577 -111.2646
476.074256 58.426 -109.0928
476.440467 60.679 -111.3438
476.806678 62.010 -117.1660
477.172889 62.246 -125.9053
477.539100 61.267 -137.5537
477.905311 58.997 -153.0459
478.271522 55.572 -174.1914
478.637733 51.713 160.6719
479.003944 47.876 149.9521
479.370155 46.877 -174.2705
479.736366 52.540 -147.7646
480.102576 56.802 -142.0371
480.468787 59.287 -139.1670
480.834998 60.726 -135.8613
481.201209 61.561 -133.0811
481.567420 61.904 -132.9707
481.933631 61.681 -137.1045
482.299842 60.904 -145.8936
482.666053 59.834 -157.9297
483.032264 58.871 -168.4600
483.398475 58.380 -170.6035
483.764686 59.014 -162.9111
484.130897 60.908 -154.7236
484.497108 62.850 -152.8984
484.863319 63.902 -156.5420
485.229530 63.726 -163.7178
485.595741 62.141 -173.4424
485.961952 58.865 174.5439
486.328163 53.208 160.1904
486.694374 42.416 145.9668
487.060585 35.723 -83.6631
487.426796 43.153 -104.1826
487.793007 44.533 -130.2656
488.159218 43.195 -142.1963
488.525429 41.562 -116.9854
488.891640 46.324 -96.1611
489.257851 50.350 -109.1045
489.624062 52.792 -135.1445
489.990273 54.740 -164.7002
490.356484 56.284 170.0752
490.722695 56.838 152.6514
491.088906 56.015 144.5654
491.455116 54.061 149.7559
491.821327 52.715 169.8750
492.187538 53.031 -170.7617
492.553749 53.034 -158.0391
492.919960 52.437 -142.2383
493.286171 53.089 -124.4131
493.652382 54.756 -119.9346
494.018593 55.665 -130.0918
494.384804 55.313 -150.4043
494.751015 53.690 -179.0215
495.117226 50.700 142.2881
495.483437 46.793 81.5713
495.849648 47.646 -0.8945
496.215859 51.683 -54.5332
496.582070 54.351 -90.3613
496.948281 55.604 -117.9043
497.314492 55.552 -137.8877
497.680703 54.187 -146.6777
498.046914 52.475 -136.0684
498.413125 53.510 -114.1152
498.779336 55.866 -105.9775
499.145547 56.918 -107.2217
499.511758 56.261 -110.0137
499.877969 53.987 -109.3115
500.244180 50.743 -100.4316
500.610391 48.335 -87.5508
500.976602 47.389 -91.2773
501.342813 48.199 -116.0889
501.709024 51.094 -137.7510
502.075235 53.955 -145.7207
502.441445 56.156 -145.5791
502.807656 57.819 -142.8193
503.173867 58.866 -140.6260
503.540078 59.109 -139.4512
503.906289 58.522 -137.7871
504.272500 57.483 -133.3818
504.638711 56.946 -126.4766
505.004922 57.627 -123.2646
505.371133 59.051 -128.0332
505.737344 60.505 -138.1553
506.103555 61.567 -149.7178
506.469766 62.005 -160.3535
506.835977 61.752 -168.8105
507.202188 60.935 -174.1367
507.568399 59.943 -175.7236
507.934610 59.350 -174.6377
508.300821 59.438 -173.9404
508.667032 59.905 -175.3848
509.033243 60.290 -177.8867
509.399454 60.312 -179.5879
509.765665 59.881 -179.5195
510.131876 58.954 -178.1631
510.498087 57.291 -177.1016
510.864298 54.157 -177.6836
511.230509 47.319 -178.4766
511.596720 35.675 -45.4355
511.962931 48.407 -36.1270
512.329142 50.990 -57.8105
512.695353 51.706 -95.1514
513.061564 53.598 -137.2148
513.427775 55.641 -167.5479
513.793985 56.000 171.5371
514.160196 53.792 155.9668
514.526407 46.772 150.3887
514.892618 42.607 -101.8975
515.258829 51.424 -99.8936
515.625040 54.271 -120.4297
515.991251 55.328 -145.7627
516.357462 55.639 -168.8701
516.723673 55.066 178.1611
517.089884 53.845 -175.2637
517.456095 55.097 -151.6113
517.822306 58.506 -141.8594
518.188517 60.835 -146.2500
518.554728 61.548 -157.3135
518.920939 60.690 -172.7715
519.287150 58.212 167.1387
519.653361 53.741 140.4941
520.019572 45.148 98.2344
520.385783 43.383 -58.3984
520.751994 52.790 -103.9170
521.118205 57.062 -128.9023
521.484416 58.967 -146.4834
521.850627 58.971 -157.2695
522.216838 57.256 -157.0010
522.583049 55.475 -135.9912
522.949260 57.142 -110.6621
523.315471 59.377 -103.7480
523.681682 59.972 -104.7217
524.047893 58.861 -103.7021
524.414104 57.008 -91.5469
524.780315 57.185 -72.5449
525.146525 58.863 -69.7666
525.512736 59.749 -83.6445
525.878947 59.763 -108.4062
526.245158 59.557 -138.1143
526.611369 59.141 -163.6641
526.977580 57.721 -175.9590
527.343791 56.062 -162.1377
527.710002 58.747 -138.2012
528.076213 62.449 -137.5342
528.442424 64.449 -148.2939
528.808635 64.759 -162.7422
529.174846 63.436 -177.0049
529.541057 60.246 175.4219
529.907268 56.182 -164.0254
530.273479 58.976 -129.8418
530.639690 62.998 -129.6494
531.005901 64.960 -139.4160
531.372112 65.129 -149.3916
531.738323 63.652 -154.6855
532.104534 60.990 -148.4785
532.470745 59.430 -128.4688
532.836956 59.913 -117.2334
533.203167 59.564 -123.4941
533.569378 57.335 -144.2637
533.935589 54.341 178.0410
534.301800 52.979 140.6875
534.668011 51.121 139.1182
535.034222 53.499 -177.0059
535.400433 59.654 -163.1699
535.766644 63.202 -164.9707
536.132854 64.566 -168.2012
536.499065 64.295 -167.7578
536.865276 63.113 -159.4521
537.231487 62.435 -143.8740
537.597698 62.796 -132.1445
537.963909 62.951 -130.1230
538.330120 62.144 -135.3652
538.696331 60.466 -145.4600
539.062542 58.603 -158.7373
539.428753 57.585 -172.2607
539.794964 57.737 176.7568
540.161175 58.226 167.4697
540.527386 57.966 158.2461
540.893597 56.104 149.7275
541.259808 51.737 149.0918
541.626019 47.711 -169.4229
541.992230 53.486 -146.7607
542.358441 58.254 -160.9072
542.724652 61.547 179.9297
543.090863 63.585 163.1631
543.457074 64.233 150.6836
543.823285 63.285 144.3281
544.189496 60.672 150.3799
544.555707 58.663 -178.9805
544.921918 60.990 -151.0215
545.288129 63.298 -145.0244
545.654340 64.004 -147.7422
546.020551 63.360 -152.8379
546.386762 61.846 -157.1719
546.752973 60.309 -158.5771
547.119184 59.880 -158.0146
547.485394 60.809 -159.7939
547.851605 62.232 -164.8252
548.217816 63.383 -170.8164
548.584027 63.964 -175.8203
548.950238 63.984 -178.7500
549.316449 63.639 -179.1426
549.682660 63.244 -177.4053
550.048871 63.100 -175.1953
550.415082 63.311 -174.8799
550.781293 63.757 -178.1133
551.147504 64.243 174.8926
551.513715 64.604 165.0625
551.879926 64.708 154.0273
552.246137 64.432 143.9717
552.612348 63.692 137.7822
552.978559 62.664 139.1582
553.344770 62.213 149.6914
553.710981 63.111 161.7734
554.077192 64.429 167.4072
554.443403 65.063 167.8525
554.809614 64.644 166.8574
555.175825 63.229 167.7334
555.542036 61.358 172.7725
555.908247 60.097 178.9639
556.274458 59.903 176.8838
556.640669 60.452 163.6006
557.006880 61.510 146.2070
557.373091 62.488 132.4512
557.739302 62.791 125.3271
558.105513 62.310 125.6787
558.471723 61.428 133.4668
558.837934 60.674 145.6611
559.204145 59.987 157.4668
559.570356 58.892 167.7559
559.936567 57.379 178.2090
560.302778 56.107 -172.7930
560.668989 55.595 -172.9131
561.035200 55.993 173.9600
561.401411 57.418 155.6904
561.767622 59.086 142.0225
562.133833 60.174 135.2812
562.500044 60.567 134.7832
562.866255 60.595 139.0771
563.232466 60.596 145.1133
563.598677 60.544 149.5137
563.964888 60.205 151.1729
564.331099 59.550 151.1953
564.697310 58.913 151.2930
565.063521 58.827 151.9863
565.429732 59.487 151.8682
565.795943 60.474 149.8848
566.162154 61.205 146.8828
566.528365 61.303 144.6846
566.894576 60.655 145.5352
567.260787 59.495 152.0312
567.626998 58.594 164.9199
567.993209 58.676 178.5918
568.359420 59.312 -173.4727
568.725631 59.836 -171.3496
569.091842 60.150 -172.6992
569.458053 60.483 -175.9453
569.824263 61.035 179.4902
570.190474 61.766 173.8779
570.556685 62.431 167.8252
570.922896 62.759 162.3799
571.289107 62.595 158.9443
571.655318 61.998 159.1738
572.021529 61.358 164.0615
572.387740 61.239 171.4463
572.753951 61.693 176.4043
573.120162 62.213 176.7070
573.486373 62.424 173.7178
573.852584 62.280 169.8086
574.218795 61.956 167.0039
574.585006 61.749 166.1270
574.951217 61.881 166.2109
575.317428 62.289 165.5752
575.683639 62.723 163.7129
576.049850 63.017 161.4639
576.416061 63.193 159.9805
576.782272 63.413 159.6846
577.148483 63.817 159.7607
577.514694 64.348 158.8633
577.880905 64.792 156.4121
578.247116 64.949 152.9092
578.613327 64.739 149.4600
578.979538 64.243 147.2842
579.345749 63.727 147.0850
579.711960 63.549 148.0576
580.078171 63.857 147.9102
580.444382 64.442 145.0371
580.810593 64.970 139.8545
581.176803 65.202 133.9365
581.543014 65.037 129.0518
581.909225 64.540 126.7168
582.275436 63.982 127.4521
582.641647 63.709 129.4316
583.007858 63.735 129.0244
583.374069 63.701 124.0801
583.740280 63.260 115.0840
584.106491 62.231 104.2012
584.472702 60.531 95.1562
584.838913 58.326 94.3037
585.205124 57.081 107.3828
585.571335 58.457 120.5176
585.937546 60.366 120.6904
586.303757 61.222 113.0254
586.669968 60.728 102.6094
587.036179 58.858 93.2725
587.402390 55.934 91.5225
587.768601 54.295 104.5566
588.134812 56.380 112.1406
588.501023 59.174 103.0791
588.867234 61.024 87.8428
589.233445 61.498 72.2744
589.599656 60.101 59.1807
589.965867 55.519 54.9688
590.332078 48.750 120.4590
590.698289 57.586 158.5908
591.064500 61.760 151.5049
591.430711 63.262 138.5146
591.796922 63.142 123.8916
592.163132 61.878 110.0459
592.529343 59.920 101.5537
592.895554 58.386 105.2559
593.261765 59.185 116.3672
593.627976 61.364 119.4023
593.994187 62.860 115.0176
594.360398 62.976 108.3359
594.726609 61.450 103.0977
595.092820 58.078 105.2129
595.459031 54.268 128.2295
595.825242 54.948 154.0742
596.191453 56.723 149.3809
596.557664 57.747 127.3398
596.923875 58.708 101.4512
597.290086 59.198 81.7637
597.656297 58.336 72.4746
598.022508 55.985 79.9219
598.388719 55.039 109.5029
598.754930 57.130 128.9746
599.121141 58.151 130.4160
599.487352 56.942 123.9951
599.853563 53.268 113.8281
600.219774 47.120 105.0029
600.585985 43.718 119.4512
600.952196 49.920 122.9590
601.318407 55.530 111.4971
601.684618 58.572 100.4551
602.050829 59.212 91.8105
602.417040 57.309 88.0283
602.783251 52.321 101.9688
603.149462 50.885 159.3154
603.515672 54.787 175.6406
603.881883 55.553 163.8994
604.248094 54.227 133.0859
604.614305 54.314 86.3682
604.980516 56.207 53.3721
605.346727 56.573 37.7617
605.712938 54.248 36.4717
606.079149 49.763 70.9775
606.445360 53.456 125.0605
606.811571 57.886 136.6465
607.177782 59.977 137.7529
607.543993 60.578 137.3730
607.910204 60.230 138.3193
608.276415 59.366 142.2695
608.642626 58.444 149.9551
609.008837 57.830 160.2998
609.375048 57.512 171.3340
609.741259 57.234 -177.1260
610.107470 57.021 -163.7744
610.473681 57.301 -150.0020
610.839892 58.094 -141.5498
611.206103 58.766 -142.4082
611.572314 58.941 -152.8232
611.938525 58.901 -170.8525
612.304736 59.123 169.5312
612.670947 59.472 156.6875
613.037158 59.750 155.5654
613.403369 60.692 164.2520
613.769580 62.629 171.5195
614.135791 64.425 170.3994
614.502001 65.253 161.8887
614.868212 64.943 147.5166
615.234423 63.615 127.9248
615.600634 61.483 104.8545
615.966845 58.257 84.4609
616.333056 51.870 88.2969
616.699267 53.979 165.2383
617.065478 61.499 171.9883
617.431689 65.267 165.2822
617.797900 67.009 157.8447
618.164111 67.376 151.7480
618.530322 66.741 147.8174
618.896533 65.474 146.3203
619.262744 64.018 146.2471
619.628955 62.734 144.7344
619.995166 61.695 138.7705
620.361377 60.791 127.7920
620.727588 59.827 113.8662
621.093799 58.413 99.9805
621.460010 55.882 89.3877
621.826221 51.151 91.4844
622.192432 48.100 144.1025
622.558643 54.513 169.0303
622.924854 58.889 162.3193
623.291065 61.522 150.2871
623.657276 62.980 138.8701
624.023487 63.440 130.8906
624.389698 63.060 128.7705
624.755909 62.321 134.4209
625.122120 62.040 145.4111
625.488331 62.248 154.2021
625.854541 62.003 157.5840
626.220752 60.600 157.8174
626.586963 57.858 158.6250
626.953174 54.495 163.2676
627.319385 52.796 164.8916
