* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
360.351590 54.244 175.0181
360.717801 52.754 155.9131
361.084012 52.857 121.3789
361.450223 54.343 91.2847
361.816434 54.668 70.3657
362.182645 52.176 53.0015
362.548856 41.961 25.8096
362.915067 47.655 -136.7642
363.281278 54.904 -153.5923
363.647489 57.497 -164.3423
364.013700 58.022 -171.6909
364.379911 57.340 -174.7969
364.746122 56.157 -173.6001
365.112333 54.932 -171.7788
365.478544 53.164 -175.0879
365.844755 49.274 171.3765
366.210966 40.404 111.2983
366.577177 47.468 12.0815
366.943388 52.485 -14.6470
367.309599 54.085 -35.1616
367.675810 53.712 -55.6294
368.042020 51.992 -75.6431
368.408231 49.427 -89.0674
368.774442 47.430 -83.6494
369.140653 48.848 -70.2593
369.506864 50.931 -73.4858
369.873075 50.844 -91.2505
370.239286 48.595 -133.4624
370.605497 50.901 160.9990
370.971708 55.479 129.7861
371.337919 57.633 117.9229
371.704130 57.674 117.9097
372.070341 56.765 132.7031
372.436552 57.297 156.4165
372.802763 58.787 169.4419
373.168974 58.949 170.8413
373.535185 56.724 164.9673
373.901396 50.416 148.1650
374.267607 42.176 39.9150
374.633818 49.741 -12.4106
375.000029 49.302 -37.9741
375.366240 45.713 -111.7441
375.732451 53.427 -172.9033
376.098662 58.064 172.1899
376.464873 59.779 167.7520
376.831084 59.569 170.6240
377.197295 58.259 -177.0376
377.563506 57.273 -156.2207
377.929717 57.120 -138.3384
378.295928 56.284 -129.3403
378.662139 53.319 -125.6348
379.028350 46.029 -119.0645
379.394560 37.211 -4.7437
379.760771 45.697 18.0566
380.126982 46.017 4.6074
380.493193 44.283 -36.0420
380.859404 47.347 -81.9658
381.225615 51.229 -98.3379
381.591826 53.745 -103.5996
381.958037 55.211 -108.2139
382.324248 55.752 -117.0635
382.690459 55.544 -132.5986
383.056670 55.138 -154.3628
383.422881 55.034 -176.1143
383.789092 54.837 170.5645
384.155303 54.130 170.9473
384.521514 53.935 -174.1392
384.887725 55.339 -158.1777
385.253936 56.793 -151.8452
385.620147 57.029 -151.9238
385.986358 55.719 -154.0933
386.352569 52.753 -154.8315
386.718780 48.262 -149.3726
387.084991 43.710 -134.9824
387.451202 41.120 -132.9951
387.817413 41.009 -163.5522
388.183624 44.044 165.9287
388.549835 46.614 152.7334
388.916046 47.996 150.5220
389.282257 49.037 154.4458
389.648468 50.232 157.7202
390.014679 51.104 155.6606
390.380890 50.965 148.4443
390.747100 49.206 137.8003
391.113311 44.561 125.1421
391.479522 25.865 112.5576
391.845733 41.980 -83.8105
392.211944 47.528 -98.4355
392.578155 49.691 -112.4868
392.944366 50.482 -124.4756
393.310577 50.724 -132.5371
393.676788 50.954 -135.7949
394.042999 51.332 -135.6001
394.409210 51.504 -133.4302
394.775421 50.986 -127.6196
395.141632 49.936 -112.9526
395.507843 49.952 -89.2822
395.874054 51.376 -72.2998
396.240265 52.031 -67.0249
396.606476 50.524 -67.7046
396.972687 45.116 -66.7573
397.338898 34.526 24.9561
397.705109 45.283 61.9990
398.071320 47.245 48.8911
398.437531 44.974 15.1094
398.803742 44.609 -57.7354
399.169953 49.168 -105.9604
399.536164 51.302 -135.1768
399.902375 51.284 -167.3232
400.268586 51.368 149.2202
400.634797 53.580 110.4727
401.001008 55.807 89.1309
401.367219 56.812 80.2300
401.733429 56.770 80.8931
402.099640 56.415 89.8799
402.465851 56.509 102.2280
402.832062 56.837 111.2710
403.198273 56.625 115.8784
403.564484 55.412 119.1768
403.930695 53.181 126.7065
404.296906 51.049 145.8247
404.663117 51.447 168.8901
405.029328 53.199 177.9443
405.395539 54.215 176.6411
405.761750 53.940 171.7827
406.127961 52.024 167.6216
406.494172 47.632 169.8750
406.860383 39.486 -149.8833
407.226594 43.241 -72.7700
407.592805 47.129 -54.5654
407.959016 48.316 -40.1445
408.325227 48.859 -22.4829
408.691438 49.453 -7.7295
409.057649 49.190 -1.0586
409.423860 46.696 -4.1641
409.790071 39.972 -39.4429
410.156282 44.458 -127.6782
410.522493 50.929 -143.5396
410.888704 54.270 -146.6709
411.254915 56.003 -147.0049
411.621126 56.611 -147.0107
411.987337 56.142 -147.9971
412.353548 54.346 -150.9292
412.719759 50.502 -157.4604
413.085969 42.115 -178.6021
413.452180 39.759 59.7588
413.818391 46.372 33.4736
414.184602 47.579 24.8306
414.550813 45.924 21.0952
414.917024 42.035 25.1699
415.283235 37.770 43.4312
415.649446 36.400 53.9468
416.015657 36.326 35.4917
416.381868 36.148 12.6699
416.748079 31.768 25.2720
417.114290 38.857 106.8408
417.480501 47.347 109.4502
417.846712 51.578 101.5068
418.212923 53.097 91.4995
418.579134 51.930 80.2441
418.945345 46.142 64.5825
419.311556 39.191 -87.2344
419.677767 51.145 -115.5312
420.043978 54.696 -124.4976
420.410189 55.345 -128.4648
420.776400 54.170 -125.4131
421.142611 52.289 -111.7930
421.508822 51.290 -93.2666
421.875033 50.463 -83.2441
422.241244 47.580 -82.3027
422.607455 39.487 -84.8604
422.973666 30.244 73.4507
423.339877 35.930 69.9639
423.706088 31.846 -109.5088
424.072298 47.750 -125.1333
424.438509 53.453 -135.9746
424.804720 55.825 -145.7915
425.170931 55.824 -153.1372
425.537142 53.576 -152.4111
425.903353 50.734 -126.3984
426.269564 53.484 -96.0122
426.635775 57.059 -97.0464
427.001986 59.073 -111.2324
427.368197 59.854 -129.8599
427.734408 59.450 -148.9478
428.100619 57.315 -165.6460
428.466830 51.371 -173.4302
428.833041 45.260 -70.2705
429.199252 56.061 -54.9258
429.565463 59.904 -65.8687
429.931674 61.088 -80.5405
430.297885 60.619 -98.7319
430.664096 59.239 -122.3403
431.030307 58.148 -150.3960
431.396518 58.091 -173.6626
431.762729 58.367 174.6924
432.128940 58.387 172.8120
432.495151 57.989 176.2725
432.861362 56.859 -178.2124
433.227573 54.389 -170.9453
433.593784 49.476 -157.1084
433.959995 40.804 -98.7139
434.326206 46.355 -12.6519
434.692417 51.198 11.9111
435.058628 53.863 27.3535
435.424838 55.309 37.9033
435.791049 55.428 44.6362
436.157260 53.714 50.2637
436.523471 48.961 64.2749
436.889682 44.746 138.2236
437.255893 51.897 175.5854
437.622104 55.469 176.0713
437.988315 56.474 168.5718
438.354526 55.399 156.5542
438.720737 51.752 138.2378
439.086948 43.575 89.6831
439.453159 46.750 -14.7661
439.819370 51.472 -42.9082
440.185581 52.009 -55.8296
440.551792 49.101 -54.5903
440.918003 46.180 -7.9639
441.284214 51.576 22.4160
441.650425 54.812 18.1450
442.016636 55.443 4.1484
442.382847 54.092 -16.5010
442.749058 51.448 -45.4468
443.115269 48.910 -78.9648
443.481480 46.922 -97.7144
443.847691 46.179 -85.7085
444.213902 49.122 -72.1699
444.580113 51.701 -79.4575
444.946324 52.556 -99.9790
445.312535 52.669 -130.4639
445.678746 53.289 -162.3760
446.044957 53.932 175.7847
446.411168 53.573 166.9409
446.777378 52.205 171.0957
447.143589 50.540 -174.7681
447.509800 48.027 -157.1533
447.876011 42.249 -113.7544
448.242222 47.283 -34.3198
448.608433 52.855 -22.7573
448.974644 54.290 -24.6401
449.340855 51.639 -30.2510
449.707066 33.106 -44.1143
450.073277 51.760 138.6362
450.439488 57.672 132.1006
450.805699 59.672 127.2739
451.171910 59.376 125.1782
451.538121 56.980 129.0039
451.904332 52.393 151.2163
452.270543 51.483 -148.6177
452.636754 56.269 -119.2417
453.002965 59.472 -113.3359
453.369176 61.168 -115.8022
453.735387 61.695 -123.6064
454.101598 61.174 -136.0605
454.467809 59.652 -152.9780
454.834020 57.131 -173.7568
455.200231 53.316 164.5342
455.566442 46.348 155.5264
455.932653 44.446 -122.5732
456.298864 53.050 -117.0747
456.665075 56.845 -130.1191
457.031286 58.104 -143.1963
457.397497 57.221 -152.0903
457.763707 54.158 -147.3130
458.129918 52.761 -110.0854
458.496129 57.011 -90.4233
458.862340 60.131 -96.9995
459.228551 61.553 -112.6782
459.594762 61.769 -132.5259
459.960973 61.059 -154.1748
460.327184 59.406 -175.2476
460.693395 56.364 167.2676
461.059606 50.717 160.5107
461.425817 43.057 -150.6631
461.792028 47.759 -105.8281
462.158239 48.611 -101.9243
462.524450 44.763 -79.0063
462.890661 48.148 -17.3486
463.256872 54.191 -12.9121
463.623083 57.243 -26.7944
463.989294 58.719 -48.2300
464.355505 59.626 -74.1582
464.721716 60.519 -100.2354
465.087927 61.286 -122.4038
465.454138 61.553 -139.6582
465.820349 61.113 -152.9111
466.186560 59.937 -163.5308
466.552771 58.101 -173.1270
466.918982 55.767 176.2627
467.285193 53.275 162.7563
467.651404 51.208 147.6104
468.017615 49.959 138.2900
468.383826 49.734 142.7959
468.750037 51.388 156.7861
469.116247 54.313 165.8545
469.482458 56.894 167.3330
469.848669 58.522 164.8140
470.214880 59.094 161.1641
470.581091 58.592 158.7524
470.947302 57.032 160.8311
471.313513 54.842 172.9736
471.679724 53.860 -162.9507
472.045935 55.049 -143.2646
472.412146 56.362 -135.3750
472.778357 56.796 -133.5576
473.144568 56.345 -133.5708
473.510779 55.247 -133.5586
473.876990 53.798 -133.5195
474.243201 52.198 -134.9487
474.609412 50.465 -139.1875
474.975623 48.633 -144.9966
475.341834 47.214 -147.2925
475.708045 47.612 -142.7783
476.074256 50.328 -140.7920
476.440467 53.590 -147.1519
476.806678 56.160 -158.5200
477.172889 57.627 -171.8882
477.539100 57.729 174.2412
477.905311 55.938 160.9023
478.271522 50.373 151.1445
478.637733 39.861 -89.4995
479.003944 54.057 -75.0229
479.370155 58.503 -87.5273
479.736366 60.205 -102.4033
480.102576 60.259 -118.5396
480.468787 59.045 -135.8013
480.834998 56.756 -154.0083
481.201209 53.501 -172.4697
481.567420 49.220 170.0962
481.933631 43.220 153.5908
482.299842 30.735 110.2847
482.666053 39.251 -17.7500
483.032264 46.370 -38.5322
483.398475 50.201 -58.6367
483.764686 52.638 -82.7363
484.130897 54.467 -109.4155
484.497108 55.918 -134.8447
484.863319 56.675 -156.0000
485.229530 56.224 -171.8335
485.595741 53.930 178.8647
485.961952 48.491 -175.6807
486.328163 43.789 -101.3608
486.694374 50.905 -63.0317
487.060585 54.587 -56.2095
487.426796 56.400 -53.9614
487.793007 57.090 -54.8799
488.159218 56.651 -60.2852
488.525429 54.737 -72.4224
488.891640 51.004 -98.4829
489.257851 48.138 -153.9580
489.624062 50.274 160.2129
489.990273 51.334 144.2520
490.356484 50.217 152.0498
490.722695 51.200 -173.0532
491.088906 55.858 -154.3608
491.455116 59.417 -153.9878
491.821327 61.381 -159.7349
492.187538 61.994 -167.7275
492.553749 61.342 -176.8965
492.919960 59.294 172.7178
493.286171 55.364 159.8672
493.652382 48.038 137.7817
494.018593 38.979 39.3438
494.384804 44.678 -20.6890
494.751015 43.712 -44.8911
495.117226 36.488 -96.7231
495.483437 40.949 171.0122
495.849648 45.451 159.5781
496.215859 47.847 170.7793
496.582070 51.199 -177.4819
496.948281 54.299 -179.4346
497.314492 56.011 167.9526
497.680703 56.269 147.9146
498.046914 55.209 121.2114
498.413125 52.881 86.6768
498.779336 49.347 37.6021
499.145547 47.900 -37.5342
499.511758 51.290 -96.5913
499.877969 53.659 -129.6240
500.244180 53.790 -149.5107
500.610391 51.741 -154.2256
500.976602 50.271 -130.9004
501.342813 53.622 -113.8872
501.709024 56.611 -121.9976
502.075235 57.925 -140.1387
502.441445 57.843 -162.0620
502.807656 56.322 175.8521
503.173867 52.417 158.6191
503.540078 42.253 -176.0059
503.906289 50.713 -96.5249
504.272500 56.482 -102.6362
504.638711 58.688 -113.0698
505.004922 58.882 -121.8452
505.371133 57.630 -127.2935
505.737344 55.445 -129.6768
506.103555 52.887 -134.7983
506.469766 50.578 -156.3286
506.835977 51.071 164.0396
507.202188 53.734 136.3364
507.568399 55.039 124.0356
507.934610 54.158 125.1426
508.300821 52.388 150.7056
508.667032 54.749 -173.5098
509.033243 58.046 -161.1748
509.399454 59.442 -158.7837
509.765665 58.992 -156.1768
510.131876 57.278 -145.9526
510.498087 56.199 -125.2480
510.864298 56.935 -110.7554
511.230509 57.388 -112.4951
511.596720 56.470 -127.8608
511.962931 54.647 -157.5205
512.329142 53.724 162.5322
512.695353 53.769 129.7690
513.061564 52.543 110.1401
513.427775 48.386 106.2539
513.793985 43.088 153.2422
514.160196 47.580 -169.5859
514.526407 48.786 -172.4023
514.892618 43.967 174.8423
515.258829 38.031 -3.4805
515.625040 50.631 -27.0229
515.991251 54.432 -47.2910
516.357462 55.474 -73.5059
516.723673 55.663 -109.7563
517.089884 56.950 -149.6934
517.456095 58.856 -179.4570
517.822306 59.829 161.7710
518.188517 59.256 151.1113
518.554728 56.817 149.9043
518.920939 52.785 170.1128
519.287150 52.668 -144.3911
519.653361 55.722 -125.0620
520.019572 57.002 -122.4927
520.385783 56.319 -125.0991
520.751994 53.603 -128.7715
521.118205 48.165 -125.9429
521.484416 42.885 -77.2988
521.850627 48.873 -52.2002
522.216838 53.766 -66.5762
522.583049 57.387 -84.8467
522.949260 59.846 -100.3379
523.315471 61.011 -112.4941
523.681682 60.763 -121.3042
524.047893 58.924 -125.1768
524.414104 55.426 -117.5142
524.780315 52.739 -86.2676
525.146525 54.422 -62.2095
525.512736 55.888 -63.9712
525.878947 55.962 -80.4868
526.245158 55.659 -107.1060
526.611369 55.989 -135.2896
526.977580 56.411 -155.7124
527.343791 55.893 -166.5972
527.710002 53.892 -167.1030
528.076213 50.577 -149.1768
528.442424 49.927 -106.9702
528.808635 53.087 -82.2222
529.174846 55.391 -77.8325
529.541057 56.277 -84.3213
529.907268 56.157 -101.1348
530.273479 56.077 -129.0547
530.639690 57.152 -159.7749
531.005901 58.509 177.5938
531.372112 58.754 164.1812
531.738323 57.146 161.1704
532.104534 54.084 -178.0220
532.470745 55.868 -136.8149
532.836956 59.983 -127.0361
533.203167 62.218 -134.0410
533.569378 62.829 -148.4712
533.935589 62.306 -168.3203
534.301800 61.126 167.9380
534.668011 59.482 144.3838
535.034222 56.708 127.3530
535.400433 50.933 131.4932
535.766644 49.902 -154.1357
536.132854 56.814 -135.0239
536.499065 60.131 -135.6245
536.865276 61.590 -137.8247
537.231487 62.168 -139.8408
537.597698 62.487 -143.4546
537.963909 62.874 -151.3926
538.330120 63.442 -164.2676
538.696331 64.136 -179.5127
539.062542 64.658 166.4155
539.428753 64.601 155.8003
539.794964 63.680 150.0034
540.161175 61.841 150.7427
540.527386 59.437 160.1816
540.893597 57.285 177.5874
541.259808 55.754 -162.2646
541.626019 54.829 -141.1792
541.992230 55.367 -123.7710
542.358441 57.120 -121.1895
542.724652 59.125 -132.9438
543.090863 61.118 -150.6494
543.457074 62.713 -167.1377
543.823285 63.398 -179.2456
544.189496 62.880 174.8306
544.555707 61.294 178.6304
544.921918 59.961 -164.8096
545.288129 60.406 -147.7407
545.654340 61.068 -142.7793
546.020551 60.476 -146.7852
546.386762 58.359 -155.4478
546.752973 55.080 -165.0430
547.119184 52.365 -168.2437
547.485394 53.259 -164.2593
547.851605 56.450 -166.3945
548.217816 58.910 -172.9722
548.584027 59.752 -178.7744
548.950238 58.887 -179.2524
549.316449 57.013 -166.8315
549.682660 57.046 -142.5312
550.048871 59.268 -131.8730
550.415082 61.071 -136.9282
550.781293 62.151 -149.3926
551.147504 62.891 -163.4556
551.513715 63.470 -174.7935
551.879926 63.840 178.6445
552.246137 63.915 176.6636
552.612348 63.603 178.2256
552.978559 62.836 -177.0625
553.344770 61.760 -168.7012
553.710981 60.903 -157.7856
554.077192 60.644 -149.9409
554.443403 60.643 -150.5547
554.809614 60.606 -159.5986
555.175825 60.694 -172.5146
555.542036 60.989 177.3779
555.908247 61.382 174.3564
556.274458 61.949 177.6997
556.640669 62.674 -177.0967
557.006880 63.105 -173.5356
557.373091 62.764 -171.5015
557.739302 61.507 -168.6606
558.105513 59.749 -162.2881
558.471723 58.602 -153.8477
558.837934 58.684 -152.0327
559.204145 59.391 -160.2798
559.570356 60.092 -172.9556
559.936567 60.217 176.6499
560.302778 59.280 174.0850
560.668989 57.683 -172.6909
561.035200 58.352 -145.3457
561.401411 61.252 -131.0273
561.767622 63.475 -130.9326
562.133833 64.525 -137.5298
562.500044 64.642 -147.4585
562.866255 64.144 -158.8003
563.232466 63.344 -169.3491
563.598677 62.501 -176.3608
563.964888 61.866 -177.8223
564.331099 61.708 -174.4204
564.697310 62.053 -169.5879
565.063521 62.573 -166.2495
565.429732 62.941 -165.0366
565.795943 63.062 -165.5244
566.162154 63.006 -167.3765
566.528365 62.878 -170.5146
566.894576 62.711 -174.7139
567.260787 62.427 -179.1797
567.626998 61.895 177.5483
567.993209 61.048 177.4741
568.359420 60.085 -177.3481
568.725631 59.588 -167.1152
569.091842 59.943 -156.7168
569.458053 60.705 -150.6772
569.824263 61.305 -148.7402
570.190474 61.566 -148.7744
570.556685 61.564 -149.1543
570.922896 61.419 -149.2988
571.289107 61.147 -149.3618
571.655318 60.635 -149.3687
572.021529 59.764 -148.5142
572.387740 58.627 -145.3257
572.753951 57.727 -139.5278
573.120162 57.651 -135.1270
573.486373 58.311 -137.4897
573.852584 59.264 -146.9404
574.218795 60.244 -159.8970
574.585006 61.036 -172.5073
574.951217 61.433 177.6641
575.317428 61.360 171.8506
575.683639 60.967 170.6250
576.049850 60.622 173.4863
576.416061 60.699 178.0518
576.782272 61.249 -178.6758
577.148483 62.069 -177.8672
577.514694 62.975 -178.9185
577.880905 63.851 179.1343
578.247116 64.589 176.8877
578.613327 65.062 174.5908
578.979538 65.153 172.4077
579.345749 64.789 170.5991
579.711960 63.998 169.5156
580.078171 62.967 169.2686
580.444382 62.062 168.9614
580.810593 61.653 166.3462
581.176803 61.845 159.6943
581.543014 62.415 149.9863
581.909225 62.950 139.9277
582.275436 63.038 132.0771
582.641647 62.453 128.9243
583.007858 61.437 133.7217
583.374069 61.119 146.9116
583.740280 62.281 158.5220
584.106491 63.789 161.1553
584.472702 64.653 157.4824
584.838913 64.601 151.7671
585.205124 63.622 147.9727
585.571335 61.999 150.7671
585.937546 60.875 162.8179
586.303757 61.365 174.6626
586.669968 62.302 176.2319
587.036179 62.442 169.1963
587.402390 61.471 157.0767
587.768601 59.412 143.1240
588.134812 56.376 134.4277
588.501023 53.710 148.5137
588.867234 56.410 174.7251
589.233445 60.746 178.6753
589.599656 63.583 173.6274
589.965867 64.881 167.2017
590.332078 64.770 161.9521
590.698289 63.285 159.7471
591.064500 60.475 163.8159
591.430711 57.061 179.7144
591.796922 55.269 -156.9214
592.163132 54.847 -148.2397
592.529343 53.853 -161.2222
592.895554 53.549 166.1689
593.261765 55.474 135.1411
593.627976 57.313 118.2158
593.994187 57.813 110.5376
594.360398 56.875 109.8071
594.726609 54.748 118.2119
595.092820 52.672 139.9653
595.459031 52.753 165.8174
595.825242 54.058 179.7769
596.191453 55.134 -176.2964
596.557664 55.942 -177.5425
596.923875 56.754 178.7974
597.290086 57.646 174.4985
597.656297 58.469 170.7695
598.022508 59.031 168.3276
598.388719 59.251 167.5093
598.754930 59.187 168.2036
599.121141 58.980 169.7061
599.487352 58.749 171.0088
599.853563 58.582 171.6421
600.219774 58.613 172.0684
600.585985 59.055 172.7539
600.952196 60.004 172.8457
601.318407 61.222 170.7002
601.684618 62.274 165.5586
602.050829 62.804 157.7261
602.417040 62.626 147.9165
602.783251 61.708 137.1099
603.149462 60.175 127.0693
603.515672 58.409 121.0288
603.881883 57.215 122.0664
604.248094 57.315 127.0918
604.614305 58.014 130.0957
604.980516 58.075 132.3945
605.346727 57.071 141.3203
605.712938 56.546 164.6655
606.079149 58.702 -173.8232
606.445360 61.058 -169.2822
606.811571 61.918 -174.8872
607.177782 60.924 174.4146
607.543993 57.459 160.5796
607.910204 48.073 144.0010
608.276415 47.616 -51.3271
608.642626 56.073 -70.2031
609.008837 58.938 -87.8955
609.375048 59.807 -102.9209
609.741259 59.506 -112.8198
610.107470 58.693 -115.4043
610.473681 58.268 -112.5962
610.839892 58.450 -111.9336
611.206103 58.505 -117.2310
611.572314 58.035 -125.8062
611.938525 57.435 -131.9961
612.304736 57.896 -131.6812
612.670947 60.141 -130.8242
613.037158 62.932 -136.0112
613.403369 65.039 -145.5933
613.769580 66.024 -156.4917
614.135791 65.763 -166.0386
614.502001 64.302 -170.2979
614.868212 62.487 -162.6250
615.234423 62.846 -146.6772
615.600634 65.111 -142.9092
615.966845 67.028 -151.2188
616.333056 68.053 -164.3530
616.699267 68.198 -177.8843
617.065478 67.551 171.3101
617.431689 66.388 166.1577
617.797900 65.464 167.8394
618.164111 65.557 171.1172
618.530322 66.249 168.9673
618.896533 66.689 161.2329
619.262744 66.513 151.2598
619.628955 65.690 142.7690
619.995166 64.445 139.6128
620.361377 63.463 144.1323
620.727588 63.500 152.3076
621.093799 64.145 157.5718
621.460010 64.518 160.1016
621.826221 64.404 163.7031
622.192432 64.281 170.6865
622.558643 64.788 178.1030
622.924854 65.771 -179.6406
623.291065 66.604 176.0923
623.657276 66.977 167.1201
624.023487 66.880 155.7354
624.389698 66.391 144.2139
624.755909 65.572 134.8477
625.122120 64.490 129.7739
625.488331 63.363 130.4902
625.854541 62.640 136.3564
626.220752 62.642 143.2310
