* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
360.717801 46.341 37.4165
361.084012 40.826 1.0000
361.450223 44.486 -63.1729
361.816434 50.923 -83.8818
362.182645 54.644 -95.8945
362.548856 55.914 -108.6055
362.915067 54.539 -124.8716
363.281278 49.212 -154.1162
363.647489 44.753 102.3999
364.013700 51.296 46.8750
364.379911 52.674 15.9927
364.746122 51.125 -27.1558
365.112333 51.665 -88.7764
365.478544 54.352 -129.5093
365.844755 54.683 -153.4370
366.210966 51.140 -172.6602
366.577177 34.463 137.4224
366.943388 48.590 -9.2632
367.309599 52.396 -28.6821
367.675810 50.879 -55.8311
368.042020 48.385 -127.7441
368.408231 54.660 175.4951
368.774442 58.627 155.6455
369.140653 59.784 144.6758
369.506864 58.361 138.4326
369.873075 53.069 143.2031
370.239286 48.085 -128.8032
370.605497 56.808 -99.2109
370.971708 60.180 -102.1865
371.337919 60.726 -110.1289
371.704130 58.955 -120.4175
372.070341 54.125 -133.6997
372.436552 40.233 -171.5317
372.802763 47.752 41.7271
373.168974 51.835 22.6753
373.535185 51.109 5.2710
373.901396 46.702 -22.3267
374.267607 42.659 -97.0933
374.633818 47.457 -145.2407
375.000029 49.780 -155.0176
375.366240 50.085 -149.3936
375.732451 50.029 -130.8896
376.098662 51.153 -107.2466
376.464873 53.132 -89.7251
376.831084 54.817 -80.3027
377.197295 55.609 -76.9111
377.563506 55.175 -77.9019
377.929717 53.144 -82.5513
378.295928 48.809 -91.9795
378.662139 40.356 -118.3623
379.028350 36.107 144.8691
379.394560 38.219 116.9570
379.760771 31.824 137.3237
380.126982 36.233 -122.3149
380.493193 42.001 -108.6001
380.859404 42.874 -101.0244
381.225615 40.121 -85.2876
381.591826 34.385 -22.4189
381.958037 41.633 51.6201
382.324248 47.482 69.5176
382.690459 50.462 76.2017
383.056670 51.161 79.0977
383.422881 49.207 82.8013
383.789092 42.887 105.2974
384.155303 43.801 -165.8608
384.521514 49.724 -149.8740
384.887725 51.062 -151.7393
385.253936 48.483 -157.8364
385.620147 35.317 -170.3784
385.986358 45.679 10.5137
386.352569 52.045 0.7212
386.718780 54.076 -9.0352
387.084991 53.869 -20.0112
387.451202 51.925 -33.8438
387.817413 48.547 -54.2246
388.183624 44.934 -86.0620
388.549835 43.312 -118.0767
388.916046 42.794 -127.9565
389.282257 43.419 -115.3223
389.648468 46.355 -103.5771
390.014679 49.432 -105.9370
390.380890 51.586 -117.3638
390.747100 52.843 -133.3677
391.113311 53.275 -151.0879
391.479522 52.763 -168.3877
391.845733 50.955 176.6890
392.211944 47.167 168.1787
392.578155 40.947 -174.2046
392.944366 41.870 -126.1802
393.310577 45.383 -129.5605
393.676788 46.997 -156.4995
394.042999 49.041 167.5063
394.409210 51.957 138.1587
394.775421 54.481 119.0176
395.141632 56.089 106.1660
395.507843 56.678 96.4067
395.874054 56.046 87.9434
396.240265 53.569 80.5088
396.606476 46.981 79.7461
396.972687 41.905 -166.2925
397.338898 51.978 -155.5771
397.705109 55.221 -168.2827
398.071320 55.586 173.2793
398.437531 53.622 147.8066
398.803742 49.339 104.9819
399.169953 47.205 25.4902
399.536164 50.653 -36.0894
399.902375 52.939 -76.4414
400.268586 53.775 -110.3232
400.634797 53.185 -138.6562
401.001008 50.187 -157.4019
401.367219 42.912 -131.5659
401.733429 49.769 -72.4951
402.099640 55.204 -80.4766
402.465851 57.200 -97.9980
402.832062 56.888 -120.3862
403.198273 54.648 -151.6577
403.564484 52.163 158.8550
403.930695 52.889 108.2554
404.296906 53.977 81.7998
404.663117 53.454 75.7461
405.029328 52.938 89.7896
405.395539 54.703 104.9810
405.761750 56.323 104.9971
406.127961 55.824 95.1650
406.494172 51.627 76.6279
406.860383 40.664 -31.8848
407.226594 53.989 -105.9922
407.592805 58.780 -127.7310
407.959016 60.527 -147.1733
408.325227 60.425 -167.2285
408.691438 58.800 171.4478
409.057649 55.549 149.7432
409.423860 49.527 134.5908
409.790071 42.104 -162.6641
410.156282 51.737 -137.6230
410.522493 56.218 -152.4409
410.888704 58.024 -170.3354
411.254915 57.874 171.1562
411.621126 55.653 151.2393
411.987337 50.169 125.2441
412.353548 39.390 25.0415
412.719759 49.773 -59.6211
413.085969 54.026 -87.5483
413.452180 55.709 -110.6367
413.818391 55.912 -130.7407
414.184602 54.635 -146.5054
414.550813 51.194 -153.8716
414.917024 44.742 -129.1904
415.283235 47.259 -67.5820
415.649446 51.329 -61.3843
416.015657 51.931 -70.5566
416.381868 49.722 -91.6821
416.748079 46.984 -142.2437
417.114290 50.089 167.3477
417.480501 53.032 148.5015
417.846712 53.691 141.9585
418.212923 51.920 142.4111
418.579134 46.255 158.7725
418.945345 44.583 -106.5811
419.311556 52.311 -80.4302
419.677767 55.338 -78.9526
420.043978 55.301 -83.2358
420.410189 51.560 -93.2793
420.776400 38.603 -169.5869
421.142611 51.731 99.0825
421.508822 56.322 86.7812
421.875033 57.051 79.4009
422.241244 54.764 76.2422
422.607455 48.358 89.3862
422.973666 45.666 172.0049
423.339877 50.865 -163.2827
423.706088 51.472 -157.8853
424.072298 49.238 -144.9414
424.438509 47.671 -113.5864
424.804720 49.096 -95.0503
425.170931 49.402 -99.8188
425.537142 47.661 -118.5093
425.903353 44.442 -145.4995
426.269564 39.585 -160.4985
426.635775 38.997 -109.2285
427.001986 46.683 -101.1118
427.368197 50.402 -117.0327
427.734408 51.128 -139.9097
428.100619 49.196 -172.4941
428.466830 45.420 128.9458
428.833041 46.447 45.2153
429.199252 50.332 -13.5630
429.565463 53.457 -59.5112
429.931674 55.794 -97.5137
430.297885 56.848 -129.1597
430.664096 56.048 -157.7612
431.030307 52.488 171.4692
431.396518 43.522 111.7808
431.762729 47.047 -15.1758
432.128940 52.098 -62.3604
432.495151 54.149 -104.8335
432.861362 55.580 -145.8477
433.227573 56.187 -179.3013
433.593784 54.498 155.8809
433.959995 46.617 146.1890
434.326206 48.816 -89.4233
434.692417 57.138 -97.8501
435.058628 59.849 -113.6226
435.424838 59.736 -130.5435
435.791049 57.042 -148.1509
436.157260 50.681 -165.5522
436.523471 33.350 -135.1528
436.889682 44.343 -72.8262
437.255893 49.208 -121.2959
437.622104 53.737 -164.3345
437.988315 56.635 165.9199
438.354526 57.372 142.5234
438.720737 55.849 121.9219
439.086948 51.415 103.7437
439.453159 40.960 102.7964
439.819370 41.651 -170.4268
440.185581 46.849 160.8784
440.551792 50.171 113.4722
440.918003 53.479 73.1455
441.284214 55.368 41.6426
441.650425 55.267 12.3604
442.016636 52.852 -23.9346
442.382847 49.959 -90.5640
442.749058 53.797 -158.1509
443.115269 57.567 167.5884
443.481480 59.210 143.6426
443.847691 59.040 122.1172
444.213902 57.027 98.8149
444.580113 52.748 65.0044
444.946324 48.813 -6.1714
445.312535 52.353 -68.6890
445.678746 54.802 -99.3677
446.044957 54.972 -121.8682
446.411168 53.117 -141.1177
446.777378 48.716 -153.0928
447.143589 42.343 -116.7954
447.509800 49.245 -77.1851
447.876011 54.491 -86.1099
448.242222 57.275 -100.3379
448.608433 58.342 -113.7368
448.974644 57.822 -124.8545
449.340855 55.522 -132.6006
449.707066 50.801 -134.1157
450.073277 41.923 -114.1064
450.439488 37.396 -19.3608
450.805699 39.231 38.8906
451.171910 44.261 103.6777
451.538121 50.775 127.9316
451.904332 54.565 136.8447
452.270543 56.243 142.5391
452.636754 56.017 149.6738
453.002965 53.704 166.4844
453.369176 51.846 -145.5693
453.735387 56.320 -105.0181
454.101598 60.141 -94.6592
454.467809 61.825 -93.9326
454.834020 61.582 -96.0684
455.200231 59.243 -97.2397
455.566442 54.058 -87.8345
455.932653 49.704 -31.3149
456.298864 54.093 -1.1870
456.665075 56.019 -7.0454
457.031286 55.859 -24.9268
457.397497 54.949 -49.2378
457.763707 54.071 -70.6338
458.129918 52.964 -77.3062
458.496129 52.548 -62.7085
458.862340 54.754 -44.4331
459.228551 57.296 -39.5771
459.594762 58.583 -42.9980
459.960973 58.546 -50.4253
460.327184 57.421 -60.6431
460.693395 55.607 -73.6221
461.059606 53.750 -88.4175
461.425817 52.451 -100.7739
461.792028 51.775 -105.2803
462.158239 51.664 -100.6021
462.524450 52.292 -91.4404
462.890661 53.312 -85.3433
463.256872 53.863 -85.9897
463.623083 53.292 -93.9336
463.989294 51.271 -111.1299
464.355505 48.300 -144.2974
464.721716 47.267 169.0898
465.087927 47.818 137.6602
465.454138 46.396 126.4258
465.820349 41.997 149.1802
466.186560 44.921 -150.5024
466.552771 50.201 -135.4302
466.918982 52.887 -130.7056
467.285193 54.213 -124.5293
467.651404 55.162 -115.7490
468.017615 56.155 -107.8291
468.383826 56.902 -103.8037
468.750037 56.978 -103.7666
469.116247 56.171 -106.8853
469.482458 54.444 -113.1929
469.848669 51.930 -124.3301
470.214880 49.169 -142.5039
470.581091 47.037 -163.4131
470.947302 44.996 -171.4209
471.313513 43.169 -141.9287
471.679724 48.278 -102.5591
472.045935 53.637 -95.3535
472.412146 56.816 -98.4404
472.778357 58.256 -104.8960
473.144568 58.224 -113.0591
473.510779 56.822 -122.6479
473.876990 54.064 -134.0210
474.243201 49.929 -147.5918
474.609412 44.278 -160.3672
474.975623 36.589 -142.9858
475.341834 40.870 -81.0518
475.708045 47.192 -76.2568
476.074256 50.426 -79.3701
476.440467 51.295 -81.7827
476.806678 49.522 -78.8174
477.172889 44.603 -47.8042
477.539100 47.810 17.3257
477.905311 52.775 28.2432
478.271522 54.279 22.8311
478.637733 52.712 8.0029
479.003944 47.909 -33.5513
479.370155 49.892 -113.0059
479.736366 54.652 -142.6279
480.102576 56.253 -155.0127
480.468787 55.355 -160.0801
480.834998 52.109 -154.4360
481.201209 48.119 -122.1201
481.567420 49.186 -82.8447
481.933631 50.778 -71.3555
482.299842 50.487 -71.2378
482.666053 49.063 -76.8984
483.032264 48.079 -90.9180
483.398475 49.311 -112.6851
483.764686 52.129 -133.1167
484.130897 54.653 -150.3394
484.497108 56.054 -166.7129
484.863319 56.058 176.3677
485.229530 54.302 158.3311
485.595741 49.456 138.3223
485.961952 27.214 55.2046
486.328163 48.988 -70.6279
486.694374 53.841 -91.5884
487.060585 54.855 -112.1787
487.426796 52.753 -136.9927
487.793007 46.487 169.6030
488.159218 49.996 69.2451
488.525429 55.375 34.3252
488.891640 57.125 11.4834
489.257851 56.375 -11.6318
489.624062 53.523 -42.9409
489.990273 50.572 -93.8213
490.356484 51.027 -142.3398
490.722695 51.103 -164.6851
491.088906 48.846 -162.5806
491.455116 48.116 -128.4106
491.821327 51.765 -109.4902
492.187538 54.155 -112.5176
492.553749 54.736 -123.2915
492.919960 53.944 -137.4995
493.286171 52.121 -153.5298
493.652382 49.548 -170.4541
494.018593 46.551 171.4722
494.384804 43.852 149.3745
494.751015 42.903 122.0103
495.117226 44.016 98.3726
495.483437 45.319 83.2798
495.849648 45.391 73.5903
496.215859 43.355 65.4312
496.582070 37.439 46.2427
496.948281 36.565 -49.9282
497.314492 45.351 -70.9282
497.680703 50.440 -70.2539
498.046914 53.859 -68.1206
498.413125 56.054 -67.6523
498.779336 57.105 -69.1890
499.145547 57.034 -72.3843
499.511758 55.877 -76.7759
499.877969 53.761 -81.8730
500.244180 51.052 -87.2295
500.610391 48.462 -93.2480
500.976602 46.464 -102.8916
501.342813 44.214 -123.4062
501.709024 41.838 -179.7471
502.075235 47.768 115.1313
502.441445 53.755 88.7397
502.807656 57.284 72.6274
503.173867 58.861 58.4917
503.540078 58.662 42.4175
503.906289 56.767 17.8955
504.272500 54.998 -27.4600
504.638711 57.425 -74.0571
505.004922 60.523 -97.4727
505.371133 62.221 -109.5430
505.737344 62.578 -116.9658
506.103555 61.725 -122.1641
506.469766 59.661 -126.1143
506.835977 56.292 -129.0000
507.202188 51.670 -130.1016
507.568399 47.205 -128.9902
507.934610 46.876 -133.2139
508.300821 50.566 -144.0449
508.667032 54.294 -153.5762
509.033243 56.635 -161.1914
509.399454 57.480 -167.0859
509.765665 56.904 -170.1152
510.131876 55.102 -166.7168
510.498087 53.162 -150.9199
510.864298 53.481 -129.6172
511.230509 55.219 -121.1797
511.596720 56.347 -123.3086
511.962931 56.361 -128.8848
512.329142 55.145 -132.4023
512.695353 52.808 -126.6055
513.061564 51.126 -103.4434
513.427775 52.454 -80.9380
513.793985 53.906 -74.4683
514.160196 53.564 -74.9604
514.526407 50.727 -72.6196
514.892618 45.409 -42.3481
515.258829 47.778 11.2671
515.625040 51.097 17.0776
515.991251 50.722 6.1572
516.357462 45.543 -25.2593
516.723673 45.768 -134.3633
517.089884 53.332 -170.0371
517.456095 56.339 175.4785
517.822306 56.580 168.1689
518.188517 54.410 172.5332
518.554728 51.994 -153.0840
518.920939 55.323 -117.1504
519.287150 58.629 -108.8398
519.653361 59.934 -108.4531
520.019572 59.560 -107.3848
520.385783 57.948 -99.9023
520.751994 56.319 -81.3999
521.118205 56.335 -59.9531
521.484416 57.022 -48.3193
521.850627 56.901 -44.7681
522.216838 55.615 -44.9590
522.583049 53.226 -47.2017
522.949260 50.007 -52.9907
523.315471 46.852 -67.4312
523.681682 45.825 -89.0581
524.047893 46.978 -100.4824
524.414104 48.425 -96.4844
524.780315 50.135 -81.3291
525.146525 52.762 -63.7783
525.512736 55.840 -52.1714
525.878947 58.565 -47.6064
526.245158 60.589 -48.4653
526.611369 61.803 -53.5625
526.977580 62.143 -62.3525
527.343791 61.534 -74.7715
527.710002 59.885 -91.2422
528.076213 57.119 -112.6602
528.442424 53.216 -139.2344
528.808635 47.591 -164.2227
529.174846 39.046 -119.8574
529.541057 50.136 -81.6768
529.907268 56.031 -94.8535
530.273479 58.828 -109.7012
530.639690 59.436 -122.6270
531.005901 57.834 -131.1250
531.372112 53.462 -124.8711
531.738323 51.158 -73.3608
532.104534 56.072 -51.7412
532.470745 58.677 -59.3789
532.836956 59.362 -76.5737
533.203167 59.192 -99.3994
533.569378 59.077 -122.9102
533.935589 59.208 -139.6045
534.301800 59.317 -145.4287
534.668011 59.553 -141.5059
535.034222 60.182 -133.1289
535.400433 60.925 -125.4023
535.766644 61.348 -119.6602
536.132854 61.276 -115.8008
536.499065 60.624 -114.6504
536.865276 59.139 -118.2461
537.231487 56.327 -130.4434
537.597698 51.978 -162.8047
537.963909 50.756 134.5830
538.330120 53.363 93.2559
538.696331 53.911 68.6328
539.062542 51.488 44.0283
539.428753 45.541 -6.8223
539.794964 48.216 -94.0166
540.161175 53.021 -121.3574
540.527386 55.077 -129.3701
540.893597 56.193 -127.2783
541.259808 57.708 -121.7236
541.626019 59.552 -120.9248
541.992230 60.912 -126.2422
542.358441 61.356 -134.9434
542.724652 60.729 -143.7949
543.090863 58.975 -148.5156
543.457074 56.546 -141.5322
543.823285 55.896 -120.3574
544.189496 57.841 -107.4336
544.555707 59.586 -107.8604
544.921918 60.272 -113.4697
545.288129 60.046 -119.4307
545.654340 59.329 -123.2412
546.020551 58.741 -124.6211
546.386762 58.737 -126.0518
546.752973 59.204 -129.7598
547.119184 59.772 -134.8154
547.485394 60.253 -138.8408
547.851605 60.697 -140.5801
548.217816 61.188 -141.0400
548.584027 61.557 -142.3291
548.950238 61.386 -145.2744
549.316449 60.218 -148.4990
549.682660 57.621 -147.6182
550.048871 53.827 -130.3154
550.415082 53.418 -92.5391
550.781293 56.080 -77.1953
551.147504 57.273 -78.3047
551.513715 56.666 -83.7441
551.879926 54.534 -88.5020
552.246137 51.623 -90.7256
552.612348 49.757 -97.6670
552.978559 50.848 -120.1328
553.344770 54.224 -144.1582
553.710981 57.140 -159.7471
554.077192 58.474 -167.6768
554.443403 58.220 -165.7871
554.809614 57.659 -148.3604
555.175825 59.339 -125.8984
555.542036 61.807 -117.7275
555.908247 63.027 -120.2041
556.274458 62.569 -127.6318
556.640669 60.184 -137.0703
557.006880 55.099 -144.4658
557.373091 45.702 -118.4170
557.739302 49.956 -60.1006
558.105513 54.731 -76.3047
558.471723 57.647 -103.0752
558.837934 59.685 -127.8682
559.204145 60.692 -148.1777
559.570356 60.516 -164.2100
559.936567 59.123 -175.3398
560.302778 56.679 -177.9883
560.668989 54.430 -165.5840
561.035200 54.916 -146.6270
561.401411 56.858 -139.1904
561.767622 58.228 -138.7285
562.133833 58.738 -137.9971
562.500044 58.694 -133.1396
562.866255 58.661 -123.5859
563.232466 59.024 -112.5391
563.598677 59.598 -103.4424
563.964888 60.065 -96.8291
564.331099 60.375 -92.1982
564.697310 60.610 -89.9463
565.063521 60.761 -91.0713
565.429732 60.712 -96.0078
565.795943 60.357 -104.2607
566.162154 59.662 -114.7812
566.528365 58.672 -126.2744
566.894576 57.497 -137.1523
567.260787 56.287 -145.2090
567.626998 55.245 -147.3926
567.993209 54.826 -140.9316
568.359420 55.791 -128.2295
568.725631 58.007 -117.9844
569.091842 60.321 -114.0654
569.458053 61.947 -114.6826
569.824263 62.590 -117.4482
570.190474 62.145 -120.3789
570.556685 60.629 -121.3604
570.922896 58.366 -117.9053
571.289107 56.351 -110.2148
571.655318 55.504 -106.8506
572.021529 55.481 -114.6016
572.387740 55.823 -128.0098
572.753951 56.116 -136.8057
573.120162 56.284 -133.7305
573.486373 57.424 -120.5557
573.852584 59.681 -111.0068
574.218795 61.496 -110.2344
574.585006 62.051 -114.7529
574.951217 61.178 -121.1162
575.317428 58.937 -125.7324
575.683639 56.050 -122.4512
576.049850 55.185 -110.2666
576.416061 57.316 -107.8496
576.782272 59.935 -116.4727
577.148483 61.880 -126.9043
577.514694 62.901 -134.6250
577.880905 63.123 -137.7207
578.247116 62.986 -135.7480
578.613327 63.044 -131.0889
578.979538 63.417 -128.1875
579.345749 63.793 -129.2012
579.711960 63.981 -133.2588
580.078171 64.045 -138.6143
580.444382 64.119 -144.0430
580.810593 64.201 -149.2021
581.176803 64.088 -154.0762
581.543014 63.493 -158.0205
581.909225 62.241 -159.0654
582.275436 60.621 -153.8936
582.641647 59.811 -142.4619
583.007858 60.506 -135.0156
583.374069 61.587 -137.7520
583.740280 62.195 -146.8535
584.106491 62.089 -156.8193
584.472702 61.220 -162.2207
584.838913 60.031 -157.3027
585.205124 60.066 -142.9502
585.571335 61.587 -133.7549
585.937546 62.817 -134.7324
586.303757 62.892 -141.7686
586.669968 61.674 -151.4590
587.036179 59.268 -160.4580
587.402390 56.338 -161.8643
587.768601 55.522 -149.7559
588.134812 58.270 -142.8545
588.501023 61.465 -147.6250
588.867234 63.708 -155.9834
589.233445 64.837 -163.9092
589.599656 64.942 -169.6123
589.965867 64.242 -171.6406
590.332078 63.197 -168.9014
590.698289 62.500 -162.8340
591.064500 62.452 -158.3584
591.430711 62.630 -158.5811
591.796922 62.544 -162.1738
592.163132 61.982 -165.9053
592.529343 60.989 -166.2510
592.895554 60.018 -160.7686
593.261765 59.802 -152.0205
593.627976 60.276 -147.1250
593.994187 60.614 -148.8848
594.360398 60.315 -155.4961
594.726609 59.315 -163.9658
595.092820 57.812 -170.1680
595.459031 56.417 -168.7100
595.825242 56.396 -159.1592
596.191453 57.973 -151.8350
596.557664 59.710 -151.3965
596.923875 60.779 -154.7754
597.290086 61.085 -158.9648
597.656297 60.831 -162.1025
598.022508 60.374 -163.2344
598.388719 60.091 -162.4912
598.754930 60.149 -160.6787
599.121141 60.472 -157.9824
599.487352 60.991 -153.8994
599.853563 61.764 -148.8682
600.219774 62.761 -145.0273
600.585985 63.698 -144.4414
600.952196 64.224 -147.5605
601.318407 64.119 -153.6553
601.684618 63.307 -161.4365
602.050829 61.816 -168.8984
602.417040 59.829 -172.5879
602.783251 58.046 -168.0645
603.149462 57.838 -157.5000
603.515672 59.136 -152.4854
603.881883 60.473 -156.1104
604.248094 61.176 -165.1514
604.614305 61.193 -177.0273
604.980516 60.652 170.2637
605.346727 59.684 159.2510
605.712938 58.367 153.4619
606.079149 56.972 156.9346
606.445360 56.407 170.1416
606.811571 57.204 -176.0234
607.177782 58.259 -168.8184
607.543993 58.553 -166.9072
607.910204 57.697 -167.3096
608.276415 55.529 -167.0996
608.642626 52.101 -161.1807
609.008837 48.937 -141.1377
609.375048 49.354 -119.8379
609.741259 51.471 -116.9170
610.107470 53.265 -121.7734
610.473681 54.464 -124.6289
610.839892 55.274 -121.4307
611.206103 56.238 -113.1396
611.572314 57.560 -105.0869
611.938525 58.760 -100.9043
612.304736 59.397 -99.8779
612.670947 59.462 -99.6455
613.037158 59.351 -98.2715
613.403369 59.674 -96.2217
613.769580 60.672 -96.7588
614.135791 61.951 -102.0049
614.502001 63.019 -111.2354
614.868212 63.631 -122.8164
615.234423 63.763 -135.1582
615.600634 63.565 -146.3574
615.966845 63.329 -153.8887
616.333056 63.487 -155.8408
616.699267 64.399 -153.6475
617.065478 65.862 -151.3193
617.431689 67.268 -150.8311
617.797900 68.176 -151.6074
618.164111 68.438 -152.5078
618.530322 68.089 -152.7598
618.896533 67.271 -152.3105
619.262744 66.165 -152.0430
619.628955 64.939 -153.5273
619.995166 63.771 -157.9316
620.361377 62.948 -164.5020
620.727588 62.772 -170.1680
621.093799 63.330 -172.2314
621.460010 64.446 -171.3340
621.826221 65.734 -169.9834
622.192432 66.773 -169.5908
622.558643 67.298 -170.0029
622.924854 67.244 -170.3330
623.291065 66.709 -169.5938
623.657276 65.945 -167.2627
624.023487 65.271 -164.0840
624.389698 64.859 -162.1211
624.755909 64.608 -163.1982
